54,9,0.16666666666666666,0,2,0,0,0,0,0,1
67,13,0.19402985074626866,0,0,0,0,0,0,1,1
31,5,0.16129032258064516,0,1,0,0,0,0,0,1
52,12,0.23076923076923078,0,0,0,0,0,0,0,1
48,12,0.25,0,0,0,0,0,1,2,1
14,5,0.35714285714285715,0,2,0,0,0,0,0,1
90,17,0.18888888888888888,1,0,0,0,0,0,0,1
76,16,0.21052631578947367,0,5,0,0,0,0,0,1
61,17,0.2786885245901639,0,2,0,0,0,0,5,1
5,1,0.2,0,0,0,0,0,0,0,1
33,8,0.24242424242424243,0,1,0,0,0,0,2,1
37,8,0.21621621621621623,0,0,0,0,0,0,0,1
56,12,0.21428571428571427,0,2,0,0,0,0,1,1
50,12,0.24,0,2,0,0,0,0,1,1
28,6,0.21428571428571427,0,0,0,0,0,0,0,1
32,8,0.25,0,3,0,0,0,0,0,1
67,11,0.16417910447761194,0,0,0,0,0,0,1,1
49,12,0.24489795918367346,0,0,0,0,0,0,3,1
49,12,0.24489795918367346,0,0,0,0,0,0,3,1
72,18,0.25,1,7,0,0,0,0,1,1
70,14,0.2,0,2,0,0,0,0,0,1
18,4,0.2222222222222222,0,0,0,0,0,0,0,1
68,13,0.19117647058823528,0,1,0,0,0,0,0,1
58,14,0.2413793103448276,0,2,0,0,0,0,0,1
92,22,0.2391304347826087,0,3,0,0,0,0,1,1
68,11,0.16176470588235295,0,0,0,0,0,0,0,1
36,6,0.16666666666666666,0,0,0,0,0,0,0,1
23,7,0.30434782608695654,0,2,0,0,0,0,0,1
40,7,0.175,0,2,0,0,0,0,0,1
26,3,0.11538461538461539,0,0,0,0,0,0,0,1
8,3,0.375,0,1,0,0,0,0,0,1
79,19,0.24050632911392406,0,1,0,0,0,0,1,1
46,12,0.2608695652173913,0,1,0,0,1,0,3,1
17,4,0.23529411764705882,0,0,0,0,0,0,0,1
59,12,0.2033898305084746,0,1,0,0,0,0,1,1
72,13,0.18055555555555555,0,2,0,0,0,0,0,1
64,18,0.28125,3,2,0,0,0,0,4,1
22,5,0.22727272727272727,0,0,0,0,0,1,1,1
21,4,0.19047619047619047,0,0,0,0,0,0,0,1
34,8,0.23529411764705882,1,0,0,0,0,1,0,1
67,11,0.16417910447761194,1,1,0,0,0,0,0,1
38,8,0.21052631578947367,0,2,0,0,0,0,0,1
53,15,0.2830188679245283,0,1,0,0,0,0,6,1
49,12,0.24489795918367346,0,0,0,0,0,0,3,1
49,12,0.24489795918367346,0,0,0,0,0,0,3,1
49,12,0.24489795918367346,0,0,0,0,0,0,3,1
19,3,0.15789473684210525,0,0,0,0,1,0,0,1
56,11,0.19642857142857142,0,3,0,0,1,1,0,1
68,17,0.25,0,1,1,0,0,0,2,1
71,16,0.22535211267605634,0,2,1,0,0,0,0,1
88,15,0.17045454545454544,0,1,1,0,0,0,0,1
23,6,0.2608695652173913,0,2,0,0,1,0,0,1
11,4,0.36363636363636365,0,1,0,0,0,0,1,1
76,16,0.21052631578947367,0,2,0,0,0,0,0,1
59,12,0.2033898305084746,0,0,0,0,0,0,1,1
60,9,0.15,0,1,0,0,0,0,1,1
59,12,0.2033898305084746,1,2,0,0,0,0,1,1
61,16,0.26229508196721313,0,3,0,1,1,0,5,1
53,13,0.24528301886792453,0,0,0,0,0,0,2,1
82,15,0.18292682926829268,0,1,0,0,0,0,0,1
4,2,0.5,0,0,0,0,0,0,0,1
28,5,0.17857142857142858,0,1,0,0,0,0,0,1
42,9,0.21428571428571427,0,1,0,0,0,0,1,1
26,8,0.3076923076923077,0,0,0,0,0,0,0,1
50,9,0.18,0,1,0,0,0,0,1,1
44,11,0.25,0,0,0,0,0,0,0,1
41,8,0.1951219512195122,0,2,0,0,0,0,0,1
21,5,0.23809523809523808,0,0,0,0,0,0,1,1
16,5,0.3125,0,0,0,0,0,1,0,1
61,13,0.21311475409836064,1,4,0,0,0,0,0,1
66,18,0.2727272727272727,0,4,0,0,0,0,2,1
70,11,0.15714285714285714,0,4,0,0,0,0,0,1
62,16,0.25806451612903225,1,0,0,0,1,0,3,1
59,14,0.23728813559322035,0,4,0,0,0,0,0,1
74,11,0.14864864864864866,0,1,0,0,0,0,0,1
81,14,0.1728395061728395,1,2,0,0,0,0,0,1
82,20,0.24390243902439024,2,3,0,0,0,0,3,1
36,8,0.2222222222222222,0,0,0,0,0,0,0,1
61,14,0.22950819672131148,0,1,0,0,0,0,0,1
34,8,0.23529411764705882,0,0,0,0,0,0,0,1
29,7,0.2413793103448276,1,1,0,0,0,0,0,1
59,14,0.23728813559322035,1,2,0,0,0,0,1,1
29,6,0.20689655172413793,0,1,0,0,2,0,0,1
35,8,0.22857142857142856,0,1,0,0,0,0,0,1
59,11,0.1864406779661017,0,0,0,0,0,0,0,1
30,5,0.16666666666666666,0,0,0,0,0,0,1,1
55,18,0.32727272727272727,0,2,0,0,0,0,4,1
67,13,0.19402985074626866,0,3,0,0,0,0,0,1
40,9,0.225,0,1,0,0,0,0,0,1
76,14,0.18421052631578946,0,2,0,1,0,0,0,1
57,9,0.15789473684210525,0,3,0,0,0,0,0,1
84,15,0.17857142857142858,0,2,0,0,0,0,0,1
29,5,0.1724137931034483,0,1,0,0,0,0,0,1
33,7,0.21212121212121213,0,0,0,0,0,0,0,1
54,15,0.2777777777777778,0,2,0,0,0,0,2,1
84,20,0.23809523809523808,0,7,0,0,0,0,0,1
46,10,0.21739130434782608,0,2,0,0,0,1,0,1
85,16,0.18823529411764706,0,3,0,0,1,0,3,1
72,10,0.1388888888888889,0,2,0,0,0,0,0,1
36,7,0.19444444444444445,1,1,0,0,0,0,0,1
61,10,0.16393442622950818,0,0,0,0,0,0,1,1
29,5,0.1724137931034483,0,0,0,0,0,0,0,1
38,6,0.15789473684210525,0,1,0,0,0,0,0,1
35,8,0.22857142857142856,0,2,0,0,0,0,0,1
43,17,0.3953488372093023,0,1,0,0,0,0,6,1
56,12,0.21428571428571427,0,2,0,0,0,0,1,1
70,13,0.18571428571428572,0,2,0,0,0,0,1,1
44,12,0.2727272727272727,0,0,0,0,0,0,1,1
46,7,0.15217391304347827,0,0,0,0,0,1,0,1
30,7,0.23333333333333334,0,0,0,1,0,0,0,1
86,25,0.29069767441860467,0,0,0,0,0,0,15,1
25,6,0.24,0,0,0,0,0,0,0,1
62,10,0.16129032258064516,0,4,0,0,0,0,0,1
33,5,0.15151515151515152,0,1,0,0,0,0,0,1
29,7,0.2413793103448276,0,0,0,0,0,0,1,1
66,11,0.16666666666666666,0,2,0,0,0,0,1,1
45,11,0.24444444444444444,0,1,0,0,0,2,0,1
41,11,0.2682926829268293,0,2,0,0,0,0,2,1
70,13,0.18571428571428572,0,3,0,0,0,0,1,1
55,12,0.21818181818181817,0,0,0,0,0,0,0,1
42,13,0.30952380952380953,0,0,0,0,0,0,4,1
80,15,0.1875,0,2,0,0,0,0,0,1
64,12,0.1875,0,2,0,0,0,0,0,1
55,16,0.2909090909090909,1,2,0,0,0,0,6,1
54,10,0.18518518518518517,0,0,0,0,0,0,1,1
18,4,0.2222222222222222,2,0,0,0,0,0,1,1
41,10,0.24390243902439024,0,0,0,0,0,0,1,1
36,8,0.2222222222222222,1,0,0,0,0,0,0,1
51,15,0.29411764705882354,0,0,0,0,0,0,2,1
59,14,0.23728813559322035,0,2,0,0,0,0,0,1
70,16,0.22857142857142856,0,1,0,0,0,0,0,1
32,8,0.25,0,0,0,0,0,0,0,1
55,12,0.21818181818181817,0,0,1,1,1,0,0,1
74,14,0.1891891891891892,0,3,0,0,0,0,0,1
78,16,0.20512820512820512,0,3,0,0,0,0,1,1
33,10,0.30303030303030304,1,1,0,0,0,0,2,1
74,18,0.24324324324324326,0,3,0,0,1,0,2,1
49,13,0.2653061224489796,0,4,0,0,0,1,0,1
82,16,0.1951219512195122,1,0,0,0,0,0,1,1
39,8,0.20512820512820512,0,1,0,0,1,0,0,1
51,9,0.17647058823529413,0,1,0,0,0,0,0,1
62,14,0.22580645161290322,1,2,1,0,0,0,1,1
42,8,0.19047619047619047,0,1,0,0,0,0,0,1
96,17,0.17708333333333334,0,4,0,0,0,0,2,1
78,15,0.19230769230769232,0,2,0,0,0,0,1,1
34,4,0.11764705882352941,0,2,0,0,0,0,0,1
18,5,0.2777777777777778,1,1,0,0,0,0,0,1
6,2,0.3333333333333333,0,1,0,0,0,0,0,1
22,4,0.18181818181818182,0,0,0,0,0,0,0,1
80,18,0.225,1,0,0,1,1,0,3,1
24,5,0.20833333333333334,0,0,0,0,0,0,0,1
30,8,0.26666666666666666,0,0,0,0,0,0,2,1
48,11,0.22916666666666666,1,0,0,0,0,1,0,1
78,12,0.15384615384615385,0,1,0,0,0,0,0,1
15,5,0.3333333333333333,0,0,0,0,0,0,0,1
25,7,0.28,0,0,0,0,0,0,0,1
36,8,0.2222222222222222,0,1,0,0,1,0,1,1
37,8,0.21621621621621623,0,1,0,0,0,0,2,1
65,12,0.18461538461538463,1,1,0,0,0,0,0,1
77,16,0.2077922077922078,0,2,0,0,0,0,2,1
35,10,0.2857142857142857,0,1,0,0,0,0,1,1
68,15,0.22058823529411764,0,0,0,0,0,0,1,1
43,9,0.20930232558139536,0,1,0,0,0,0,1,1
98,20,0.20408163265306123,0,2,0,0,0,0,0,1
31,11,0.3548387096774194,0,1,0,0,0,0,2,1
23,6,0.2608695652173913,0,0,0,0,0,0,1,1
36,7,0.19444444444444445,1,0,0,1,0,0,1,1
42,8,0.19047619047619047,0,0,0,0,0,0,0,1
83,14,0.1686746987951807,0,5,0,0,0,0,0,1
66,13,0.19696969696969696,0,2,0,0,0,0,0,1
15,3,0.2,0,0,0,0,0,0,0,1
74,16,0.21621621621621623,0,2,0,0,0,0,0,1
83,5,0.060240963855421686,0,1,0,0,0,0,0,1
29,8,0.27586206896551724,0,0,0,0,0,0,0,1
68,12,0.17647058823529413,0,2,0,0,0,0,1,1
71,15,0.2112676056338028,0,1,0,0,0,0,0,1
71,14,0.19718309859154928,0,1,0,1,0,0,0,1
73,16,0.2191780821917808,0,2,0,0,0,0,0,1
82,19,0.23170731707317074,0,0,0,1,0,0,0,1
86,16,0.18604651162790697,0,0,0,0,0,0,2,1
58,14,0.2413793103448276,0,1,0,0,0,0,0,1
36,8,0.2222222222222222,0,0,1,0,0,0,0,1
65,10,0.15384615384615385,0,1,0,0,0,0,0,1
72,15,0.20833333333333334,0,1,0,0,0,0,1,1
17,3,0.17647058823529413,0,0,0,0,0,0,0,1
80,16,0.2,0,3,0,0,0,0,1,1
55,13,0.23636363636363636,0,1,0,0,0,1,0,1
41,8,0.1951219512195122,1,2,0,0,0,0,1,1
18,4,0.2222222222222222,0,0,0,0,0,0,0,1
18,5,0.2777777777777778,0,1,0,0,0,0,2,1
51,11,0.21568627450980393,0,2,0,0,0,0,3,1
69,11,0.15942028985507245,0,1,0,0,1,0,0,1
42,10,0.23809523809523808,1,1,0,0,1,0,1,1
69,14,0.2028985507246377,0,2,0,0,0,0,1,1
77,14,0.18181818181818182,1,1,0,0,0,0,0,1
48,10,0.20833333333333334,0,1,0,0,0,0,1,1
63,15,0.23809523809523808,0,0,0,0,0,0,2,1
29,7,0.2413793103448276,0,0,0,0,0,0,1,1
69,15,0.21739130434782608,2,3,0,0,0,0,1,1
37,7,0.1891891891891892,0,0,0,0,0,0,1,1
69,22,0.3188405797101449,0,4,0,0,0,0,7,1
31,6,0.1935483870967742,0,1,0,0,0,0,0,1
30,7,0.23333333333333334,0,2,0,0,0,0,0,1
79,14,0.17721518987341772,0,2,0,0,0,0,0,1
59,12,0.2033898305084746,0,1,0,0,0,0,1,1
27,5,0.18518518518518517,0,1,0,0,0,0,0,1
72,19,0.2638888888888889,0,8,0,1,0,0,2,1
57,13,0.22807017543859648,0,1,0,0,0,0,0,1
88,18,0.20454545454545456,0,5,0,0,0,0,1,1
47,12,0.2553191489361702,0,3,0,0,0,0,1,1
33,7,0.21212121212121213,1,0,0,0,0,0,1,1
39,5,0.1282051282051282,0,1,0,0,0,0,0,1
58,18,0.3103448275862069,0,4,0,0,0,0,2,1
30,7,0.23333333333333334,0,1,0,0,0,0,2,1
45,9,0.2,0,2,0,0,0,0,0,1
45,9,0.2,0,0,0,0,0,0,1,1
52,9,0.17307692307692307,0,1,0,0,0,0,0,1
34,5,0.14705882352941177,0,0,0,0,0,0,0,1
66,15,0.22727272727272727,0,2,0,0,0,1,1,1
57,12,0.21052631578947367,0,3,0,0,0,0,0,1
58,15,0.25862068965517243,1,0,0,0,0,0,2,1
64,17,0.265625,0,3,0,0,0,1,2,1
72,19,0.2638888888888889,0,9,0,1,0,0,2,1
40,10,0.25,1,1,0,0,0,0,0,1
78,19,0.24358974358974358,0,3,0,0,0,0,0,1
81,14,0.1728395061728395,0,0,0,0,0,1,1,1
84,23,0.27380952380952384,0,10,0,1,0,0,2,1
52,11,0.21153846153846154,0,0,0,0,0,0,1,1
60,12,0.2,0,1,0,0,0,0,2,1
65,10,0.15384615384615385,0,0,0,0,0,0,0,1
48,9,0.1875,0,1,0,0,0,1,0,1
36,9,0.25,0,4,0,0,0,0,0,1
30,8,0.26666666666666666,0,1,0,0,0,0,1,1
74,15,0.20270270270270271,1,0,0,0,0,0,0,1
48,13,0.2708333333333333,0,1,0,0,0,0,2,1
61,11,0.18032786885245902,0,2,0,0,0,0,0,1
61,13,0.21311475409836064,1,3,0,0,0,0,0,1
58,12,0.20689655172413793,0,0,0,0,0,0,1,1
25,6,0.24,1,0,0,0,0,0,1,1
28,6,0.21428571428571427,0,0,0,0,0,0,0,1
49,12,0.24489795918367346,0,0,0,0,0,0,0,1
104,18,0.17307692307692307,0,2,0,0,0,0,2,1
8,2,0.25,0,0,0,0,0,0,0,1
25,5,0.2,0,1,0,0,0,0,0,1
20,7,0.35,0,0,0,1,0,0,0,1
37,10,0.2702702702702703,0,0,0,0,0,0,0,1
28,9,0.32142857142857145,0,0,0,0,0,0,1,1
86,15,0.1744186046511628,0,4,0,0,0,0,0,1
41,10,0.24390243902439024,0,0,0,0,0,0,0,1
99,25,0.25252525252525254,0,1,0,0,0,0,4,1
37,10,0.2702702702702703,1,0,0,0,0,1,0,1
97,23,0.23711340206185566,1,6,0,0,0,0,2,1
42,9,0.21428571428571427,0,0,0,0,0,0,0,1
19,4,0.21052631578947367,0,1,0,0,0,0,1,1
52,13,0.25,0,1,0,0,0,0,0,1
59,18,0.3050847457627119,0,4,0,0,0,0,5,1
71,13,0.18309859154929578,0,3,0,0,0,0,0,1
21,4,0.19047619047619047,0,1,0,0,0,0,0,1
23,5,0.21739130434782608,0,0,0,0,0,0,1,1
88,16,0.18181818181818182,1,5,0,0,0,0,1,1
36,8,0.2222222222222222,0,0,0,0,0,0,0,1
38,8,0.21052631578947367,0,1,0,0,0,0,0,1
36,8,0.2222222222222222,0,2,0,0,0,0,0,1
25,11,0.44,1,0,0,0,0,0,6,1
71,34,0.4788732394366197,0,4,0,0,0,0,12,1
25,5,0.2,0,0,0,0,0,0,1,1
72,13,0.18055555555555555,0,0,0,0,0,0,0,1
33,6,0.18181818181818182,0,1,0,0,0,0,0,1
79,17,0.21518987341772153,0,3,0,0,0,0,0,1
50,9,0.18,0,0,0,0,0,0,0,1
54,9,0.16666666666666666,0,1,0,0,0,0,0,1
71,20,0.28169014084507044,0,5,0,0,0,0,2,1
20,6,0.3,0,1,0,0,0,0,2,1
21,3,0.14285714285714285,0,1,0,0,0,0,0,1
31,7,0.22580645161290322,0,0,0,0,0,0,0,1
25,3,0.12,0,0,0,0,0,0,0,1
67,15,0.22388059701492538,0,2,0,0,0,0,2,1
46,11,0.2391304347826087,0,0,0,0,0,0,1,1
41,8,0.1951219512195122,0,0,0,0,0,0,1,1
49,8,0.16326530612244897,0,0,0,0,0,0,0,1
40,11,0.275,0,2,0,0,0,0,1,1
20,5,0.25,0,0,0,0,0,0,1,1
61,11,0.18032786885245902,0,1,0,0,0,0,0,1
58,10,0.1724137931034483,0,1,0,0,0,0,0,1
58,12,0.20689655172413793,0,3,0,0,1,0,1,1
19,2,0.10526315789473684,0,1,0,0,0,0,0,1
45,8,0.17777777777777778,0,1,0,0,0,0,0,1
19,4,0.21052631578947367,0,0,0,0,0,0,1,1
64,13,0.203125,0,1,0,0,0,1,0,1
29,7,0.2413793103448276,1,1,0,0,0,0,0,1
91,21,0.23076923076923078,0,4,0,0,0,0,1,1
60,15,0.25,0,0,0,0,0,0,2,1
44,11,0.25,0,1,0,0,0,0,1,1
70,16,0.22857142857142856,1,1,0,0,0,0,0,1
22,5,0.22727272727272727,0,0,0,0,0,0,1,1
44,11,0.25,0,0,0,1,1,0,0,1
84,19,0.2261904761904762,0,1,0,0,0,0,3,1
14,3,0.21428571428571427,0,0,0,0,0,0,0,1
42,14,0.3333333333333333,0,5,0,0,0,0,0,1
40,9,0.225,0,0,0,0,0,0,0,1
58,12,0.20689655172413793,0,1,0,0,0,0,0,1
104,17,0.16346153846153846,0,4,0,0,0,0,0,1
21,5,0.23809523809523808,0,0,0,0,0,0,2,1
65,16,0.24615384615384617,0,4,0,0,0,0,1,1
73,15,0.2054794520547945,0,0,0,0,0,0,0,1
41,8,0.1951219512195122,0,1,0,0,0,1,0,1
31,7,0.22580645161290322,0,0,0,0,0,0,0,1
86,15,0.1744186046511628,0,1,0,0,0,0,1,1
45,7,0.15555555555555556,0,1,0,0,0,0,0,1
30,8,0.26666666666666666,0,0,0,0,0,0,1,1
88,14,0.1590909090909091,0,5,0,0,0,0,0,1
23,5,0.21739130434782608,0,1,0,0,0,0,0,1
66,11,0.16666666666666666,0,1,0,0,0,0,1,1
64,14,0.21875,0,1,0,0,0,0,7,1
41,8,0.1951219512195122,0,0,0,0,0,0,0,1
29,7,0.2413793103448276,0,0,0,0,0,1,0,1
35,11,0.3142857142857143,0,1,0,0,0,0,1,1
26,5,0.19230769230769232,0,1,0,0,0,0,0,1
31,7,0.22580645161290322,0,0,0,0,0,0,2,1
57,11,0.19298245614035087,0,0,0,0,0,0,1,1
83,17,0.20481927710843373,0,3,1,0,0,0,0,1
49,9,0.1836734693877551,0,2,0,0,0,0,1,1
27,6,0.2222222222222222,0,0,0,0,0,0,0,1
83,20,0.24096385542168675,0,1,0,0,0,0,2,1
79,13,0.16455696202531644,0,3,0,0,0,0,1,1
57,10,0.17543859649122806,0,1,0,0,0,0,0,1
42,7,0.16666666666666666,0,1,0,0,0,0,0,1
29,6,0.20689655172413793,1,1,0,0,0,1,0,1
26,6,0.23076923076923078,0,1,0,0,0,0,0,1
32,6,0.1875,0,2,0,0,0,0,0,1
64,14,0.21875,1,3,0,0,0,0,1,1
82,15,0.18292682926829268,0,4,0,0,0,0,1,1
74,14,0.1891891891891892,0,1,0,0,0,1,0,1
53,12,0.22641509433962265,0,0,0,0,0,0,0,1
39,5,0.1282051282051282,0,1,0,0,0,0,0,1
65,13,0.2,0,1,0,0,0,0,0,1
68,13,0.19117647058823528,0,1,0,0,0,0,0,1
42,11,0.2619047619047619,0,2,0,0,0,0,0,1
86,16,0.18604651162790697,0,5,0,0,0,0,0,1
71,15,0.2112676056338028,0,1,0,0,0,0,0,1
55,10,0.18181818181818182,0,0,0,0,0,0,0,1
38,10,0.2631578947368421,0,0,0,0,0,0,0,1
85,26,0.3058823529411765,1,0,0,0,1,0,4,1
81,19,0.2345679012345679,1,3,0,0,0,0,0,1
32,7,0.21875,0,1,0,0,0,0,1,1
70,14,0.2,1,0,0,0,0,0,1,1
44,8,0.18181818181818182,0,0,0,0,0,0,0,1
29,7,0.2413793103448276,0,0,0,0,0,0,0,1
28,7,0.25,0,0,0,0,0,0,1,1
47,9,0.19148936170212766,0,1,0,0,0,0,1,1
28,7,0.25,0,1,0,0,0,0,0,1
47,7,0.14893617021276595,0,3,0,0,0,0,0,1
59,8,0.13559322033898305,1,0,0,0,0,1,0,1
38,6,0.15789473684210525,0,0,0,0,0,0,0,1
63,13,0.20634920634920634,0,1,0,0,0,1,1,1
79,17,0.21518987341772153,1,5,0,1,0,0,2,1
60,13,0.21666666666666667,0,1,0,0,1,0,0,1
40,9,0.225,0,1,0,0,0,0,0,1
46,12,0.2608695652173913,0,1,0,0,0,1,0,1
22,5,0.22727272727272727,0,0,0,0,0,0,0,1
37,5,0.13513513513513514,0,1,0,0,0,0,0,1
24,6,0.25,0,0,0,0,0,0,0,1
62,16,0.25806451612903225,0,3,0,0,0,1,1,1
83,14,0.1686746987951807,1,3,0,0,0,0,0,1
60,13,0.21666666666666667,0,2,0,0,0,0,0,1
71,15,0.2112676056338028,0,0,0,0,0,1,1,1
74,16,0.21621621621621623,0,2,0,0,0,0,1,1
43,10,0.23255813953488372,0,0,0,1,0,0,1,1
30,8,0.26666666666666666,0,0,0,0,1,1,1,1
72,18,0.25,0,1,0,0,0,0,1,1
84,15,0.17857142857142858,0,4,0,0,0,0,0,1
16,5,0.3125,0,1,0,0,0,0,1,1
56,12,0.21428571428571427,0,1,0,0,0,0,0,1
68,16,0.23529411764705882,0,1,0,0,0,0,2,1
24,5,0.20833333333333334,0,0,0,0,0,0,0,1
69,18,0.2608695652173913,1,1,0,0,0,0,2,1
79,15,0.189873417721519,0,2,0,0,2,0,0,1
69,12,0.17391304347826086,0,1,0,0,0,0,0,1
38,10,0.2631578947368421,3,1,0,0,0,0,0,1
57,12,0.21052631578947367,0,1,0,0,0,0,5,1
69,19,0.2753623188405797,0,2,0,0,0,0,2,1
72,16,0.2222222222222222,1,0,0,0,0,0,1,1
75,18,0.24,0,1,0,0,0,0,4,1
70,10,0.14285714285714285,0,1,0,0,0,0,1,1
49,10,0.20408163265306123,0,2,0,0,1,0,1,1
57,12,0.21052631578947367,0,2,0,0,0,0,0,1
53,12,0.22641509433962265,0,0,0,0,0,0,0,1
26,7,0.2692307692307692,0,1,0,0,0,0,1,1
30,7,0.23333333333333334,0,1,0,0,0,0,0,1
51,11,0.21568627450980393,0,1,0,0,0,0,0,1
30,8,0.26666666666666666,0,1,0,0,0,0,1,1
53,12,0.22641509433962265,1,3,0,0,0,0,0,1
40,10,0.25,0,0,0,0,0,0,2,1
78,14,0.1794871794871795,0,2,0,0,0,0,1,1
64,13,0.203125,0,2,0,0,0,0,0,1
66,15,0.22727272727272727,0,1,0,0,0,0,0,1
55,10,0.18181818181818182,0,1,0,0,0,0,0,1
69,13,0.18840579710144928,0,2,0,0,0,0,0,1
23,6,0.2608695652173913,0,0,0,0,0,0,1,1
68,13,0.19117647058823528,0,3,0,0,0,0,1,1
80,13,0.1625,0,2,0,0,0,0,0,1
48,10,0.20833333333333334,2,1,0,0,0,0,0,1
32,7,0.21875,0,0,0,0,0,0,1,1
84,12,0.14285714285714285,1,1,0,0,0,0,1,1
71,12,0.16901408450704225,0,3,0,0,0,0,0,1
34,5,0.14705882352941177,0,0,0,0,0,0,0,1
31,8,0.25806451612903225,0,0,0,0,0,0,0,1
83,16,0.1927710843373494,1,1,0,0,0,0,2,1
43,10,0.23255813953488372,0,3,0,1,0,0,1,1
13,3,0.23076923076923078,0,0,0,0,0,0,0,1
66,12,0.18181818181818182,0,3,0,0,0,0,0,1
48,10,0.20833333333333334,0,0,0,0,0,2,0,1
19,5,0.2631578947368421,3,0,0,0,0,0,0,1
44,11,0.25,1,1,0,0,0,2,1,1
99,21,0.21212121212121213,0,1,1,1,0,0,1,1
30,8,0.26666666666666666,0,1,0,0,0,0,1,1
58,13,0.22413793103448276,0,1,0,0,0,0,4,1
58,12,0.20689655172413793,0,2,0,0,0,0,1,1
57,11,0.19298245614035087,0,0,0,0,0,0,0,1
74,15,0.20270270270270271,0,1,0,0,0,0,1,1
91,16,0.17582417582417584,0,3,0,0,0,0,0,1
36,8,0.2222222222222222,0,0,0,0,0,0,0,1
42,11,0.2619047619047619,0,0,0,0,0,0,3,1
78,15,0.19230769230769232,1,1,0,0,0,0,1,1
21,5,0.23809523809523808,0,0,0,0,0,0,0,1
71,14,0.19718309859154928,0,1,0,0,0,0,0,1
60,12,0.2,0,0,0,0,0,0,1,1
73,14,0.1917808219178082,0,1,0,1,0,0,3,1
78,16,0.20512820512820512,0,0,0,0,0,0,0,1
34,10,0.29411764705882354,0,1,0,0,0,0,0,1
63,15,0.23809523809523808,0,3,0,0,0,1,2,1
70,15,0.21428571428571427,0,6,0,0,0,0,0,1
44,10,0.22727272727272727,0,0,0,0,0,0,1,1
76,14,0.18421052631578946,0,0,0,0,0,0,0,1
68,12,0.17647058823529413,0,0,0,0,0,0,0,1
51,11,0.21568627450980393,0,1,0,0,0,0,0,1
51,13,0.2549019607843137,0,1,0,0,0,0,0,1
33,8,0.24242424242424243,0,2,0,0,0,0,0,1
32,8,0.25,0,1,0,0,1,1,2,1
69,13,0.18840579710144928,1,1,0,0,0,0,0,1
22,6,0.2727272727272727,0,0,0,0,0,0,0,1
26,5,0.19230769230769232,0,0,0,0,0,0,0,1
45,10,0.2222222222222222,0,2,0,0,0,0,1,1
45,10,0.2222222222222222,0,1,0,0,0,0,2,1
77,16,0.2077922077922078,2,1,0,0,0,0,0,1
27,8,0.2962962962962963,0,4,0,0,0,0,0,1
66,16,0.24242424242424243,0,0,0,0,0,0,0,1
56,12,0.21428571428571427,0,1,0,0,0,0,1,1
16,4,0.25,0,0,0,0,0,0,0,1
69,17,0.2463768115942029,0,1,0,0,0,0,0,1
49,14,0.2857142857142857,0,0,0,0,1,0,2,1
29,6,0.20689655172413793,0,0,0,0,0,0,0,1
50,16,0.32,0,5,0,0,0,0,2,1
76,16,0.21052631578947367,1,1,1,0,0,0,1,1
43,6,0.13953488372093023,0,0,0,0,0,0,0,1
60,9,0.15,0,0,0,0,0,0,0,1
42,9,0.21428571428571427,0,1,0,0,0,0,1,1
74,15,0.20270270270270271,0,0,0,0,0,0,1,1
61,12,0.19672131147540983,0,1,1,0,0,0,0,1
45,10,0.2222222222222222,0,1,0,0,0,0,1,1
75,15,0.2,0,1,0,0,0,0,0,1
88,16,0.18181818181818182,0,1,0,0,0,0,0,1
54,11,0.2037037037037037,0,1,0,0,0,0,0,1
99,19,0.1919191919191919,1,4,0,0,0,0,2,1
63,12,0.19047619047619047,0,1,0,0,0,0,0,1
12,4,0.3333333333333333,0,0,0,0,0,0,1,1
46,10,0.21739130434782608,0,1,0,0,0,0,0,1
32,8,0.25,0,0,0,0,0,0,0,1
35,10,0.2857142857142857,0,0,0,0,0,0,1,1
81,15,0.18518518518518517,0,1,0,0,0,0,1,1
36,8,0.2222222222222222,0,0,0,0,0,0,1,1
32,9,0.28125,1,2,0,0,0,0,3,1
71,11,0.15492957746478872,0,1,0,0,0,0,0,1
39,9,0.23076923076923078,0,1,0,0,0,0,1,1
57,15,0.2631578947368421,6,0,0,0,0,0,0,1
34,9,0.2647058823529412,0,0,0,0,0,0,1,1
35,8,0.22857142857142856,0,2,0,0,0,0,1,1
79,13,0.16455696202531644,0,2,0,0,0,0,0,1
25,5,0.2,0,1,0,0,0,0,0,1
49,12,0.24489795918367346,0,1,0,0,0,0,1,1
48,10,0.20833333333333334,0,1,0,0,0,0,0,1
77,18,0.23376623376623376,0,3,0,0,0,0,0,1
39,7,0.1794871794871795,0,1,0,0,0,0,1,1
30,6,0.2,0,1,0,0,0,0,0,1
41,7,0.17073170731707318,0,0,0,0,0,0,1,1
36,10,0.2777777777777778,0,1,0,0,1,0,0,1
44,8,0.18181818181818182,0,0,0,0,0,1,0,1
59,13,0.22033898305084745,0,0,0,0,0,0,0,1
59,16,0.2711864406779661,1,1,0,0,0,0,1,1
51,10,0.19607843137254902,0,2,0,0,0,0,0,1
78,15,0.19230769230769232,0,1,0,0,0,3,0,1
72,14,0.19444444444444445,0,1,0,0,0,0,2,1
44,8,0.18181818181818182,0,1,0,0,0,0,0,1
36,10,0.2777777777777778,0,2,0,0,0,0,0,1
17,5,0.29411764705882354,0,0,0,0,0,0,0,1
