44,10,0.2272727273,0,0,0,0,0,0,2,1
70,21,0.3,0,4,0,0,0,1,2,1
61,10,0.1639344262,0,2,0,0,0,0,1,1
71,25,0.3521126761,0,0,0,0,0,0,0,1
76,16,0.2105263158,1,3,0,0,0,0,0,1
62,13,0.2096774194,0,1,0,0,0,0,1,1
34,7,0.2058823529,0,0,0,0,0,0,1,1
87,16,0.183908046,0,1,0,0,0,1,1,1
44,10,0.2272727273,0,1,0,0,0,0,0,1
38,7,0.1842105263,0,1,0,0,1,0,1,1
8,2,0.25,0,0,0,0,0,0,0,1
95,15,0.1578947368,0,3,0,0,0,0,0,1
51,11,0.2156862745,0,4,0,0,0,0,0,1
27,7,0.2592592593,0,1,0,0,0,0,1,1
48,11,0.2291666667,0,2,0,0,0,0,2,1
61,10,0.1639344262,0,1,0,0,0,0,0,1
67,13,0.1940298507,1,3,0,1,1,0,0,1
55,13,0.2363636364,0,0,0,0,0,0,0,1
35,9,0.2571428571,1,1,0,0,0,1,1,1
27,5,0.1851851852,0,1,0,0,0,0,0,1
52,10,0.1923076923,0,2,0,1,1,0,0,1
50,11,0.22,0,2,0,0,0,0,0,1
20,4,0.2,0,0,0,0,0,0,0,1
70,14,0.2,0,1,0,0,0,0,0,1
49,11,0.2244897959,0,1,0,0,0,0,1,1
27,10,0.3703703704,0,1,0,0,0,0,2,1
80,14,0.175,0,1,0,0,0,0,1,1
62,14,0.2258064516,0,3,0,1,0,0,1,1
59,18,0.3050847458,0,0,1,0,0,0,5,1
7,1,0.1428571429,0,0,0,0,0,0,0,1
36,11,0.3055555556,0,0,0,0,0,0,0,1
10,2,0.2,0,0,0,0,0,0,0,1
33,8,0.2424242424,0,1,0,0,0,0,1,1
92,19,0.2065217391,3,5,0,0,0,0,0,1
65,11,0.1692307692,1,2,0,0,0,0,0,1
65,16,0.2461538462,12,1,0,0,0,0,1,1
80,18,0.225,1,1,0,0,0,0,1,1
49,9,0.1836734694,0,1,0,0,0,0,2,1
38,7,0.1842105263,0,0,0,0,0,0,1,1
34,10,0.2941176471,0,1,0,0,0,0,1,1
55,14,0.2545454545,1,2,0,0,0,1,2,1
61,16,0.262295082,0,2,0,0,0,0,3,1
51,9,0.1764705882,0,1,0,0,0,0,0,1
63,12,0.1904761905,0,2,0,0,0,1,0,1
37,8,0.2162162162,0,0,0,0,0,0,0,1
37,11,0.2972972973,0,4,0,0,0,0,1,1
54,16,0.2962962963,1,0,0,0,0,0,1,1
57,13,0.2280701754,0,2,0,0,0,0,1,1
38,10,0.2631578947,0,1,0,0,0,0,0,1
22,4,0.1818181818,0,1,0,0,0,0,0,1
11,3,0.2727272727,0,0,0,0,0,0,0,1
65,13,0.2,0,0,0,0,0,0,0,1
65,16,0.2461538462,0,0,0,0,0,0,0,1
63,16,0.253968254,0,2,0,0,0,0,3,1
78,16,0.2051282051,0,2,0,0,0,0,0,1
64,15,0.234375,0,0,0,0,0,1,1,1
71,15,0.2112676056,0,0,0,0,0,0,1,1
53,13,0.2452830189,0,1,0,0,0,0,0,1
64,10,0.15625,0,1,0,0,0,0,0,1
33,7,0.2121212121,0,2,0,0,0,0,1,1
85,15,0.1764705882,0,3,1,0,1,0,0,1
41,8,0.1951219512,0,0,0,0,0,0,0,1
75,17,0.2266666667,2,3,2,2,0,0,1,1
44,7,0.1590909091,1,0,0,0,0,0,0,1
24,6,0.25,0,1,0,0,0,0,0,1
75,17,0.2266666667,0,0,1,0,0,0,2,1
55,10,0.1818181818,0,1,0,0,1,0,0,1
37,10,0.2702702703,0,0,0,0,0,0,1,1
51,10,0.1960784314,0,1,0,0,0,0,0,1
94,22,0.2340425532,1,10,0,0,0,0,1,1
52,8,0.1538461538,0,1,0,0,0,0,0,1
95,16,0.1684210526,0,4,0,0,0,0,0,1
82,14,0.1707317073,0,1,0,0,0,0,0,1
70,17,0.2428571429,0,1,0,0,0,0,0,1
90,14,0.1555555556,1,1,0,0,0,0,1,1
62,13,0.2096774194,1,2,0,0,0,0,0,1
15,6,0.4,0,0,0,0,0,0,2,1
53,14,0.2641509434,0,0,0,0,0,0,3,1
68,14,0.2058823529,0,2,0,0,0,0,1,1
77,16,0.2077922078,1,4,0,0,0,0,1,1
62,14,0.2258064516,0,2,0,0,1,1,0,1
46,11,0.2391304348,0,0,0,0,1,1,0,1
21,8,0.380952381,0,2,0,0,0,0,2,1
72,12,0.1666666667,0,2,0,0,0,0,1,1
23,6,0.2608695652,0,1,0,1,0,0,1,1
21,4,0.1904761905,0,1,0,0,0,0,0,1
84,16,0.1904761905,0,0,0,0,0,0,1,1
37,9,0.2432432432,0,0,0,0,0,0,0,1
32,8,0.25,0,1,0,0,0,0,0,1
39,10,0.2564102564,6,3,0,0,0,0,0,1
74,16,0.2162162162,0,1,0,0,0,0,0,1
72,11,0.1527777778,0,0,0,1,0,0,1,1
73,14,0.1917808219,0,1,0,0,0,0,1,1
61,13,0.2131147541,0,0,0,0,0,1,0,1
9,3,0.3333333333,0,0,0,0,0,0,0,1
45,10,0.2222222222,0,0,0,0,0,0,0,1
60,11,0.1833333333,0,1,0,0,0,0,1,1
73,15,0.2054794521,0,2,0,0,0,0,0,1
38,12,0.3157894737,0,3,0,0,0,0,4,1
18,6,0.3333333333,0,0,0,0,0,1,1,1
84,17,0.2023809524,0,3,0,0,0,0,3,1
66,13,0.196969697,0,0,0,0,0,0,0,1
33,8,0.2424242424,0,1,0,0,0,0,1,1
54,12,0.2222222222,0,0,0,0,0,0,1,1
48,10,0.2083333333,0,1,0,0,0,0,0,1
73,8,0.1095890411,0,1,0,0,0,0,0,1
14,4,0.2857142857,0,0,0,0,0,0,0,1
22,7,0.3181818182,0,0,0,0,0,0,0,1
43,10,0.2325581395,0,2,0,0,0,0,1,1
96,19,0.1979166667,1,2,0,0,0,0,2,1
50,11,0.22,0,1,0,1,0,0,0,1
89,20,0.2247191011,0,3,0,0,0,0,0,1
75,15,0.2,0,1,0,0,0,0,0,1
86,15,0.1744186047,0,0,0,0,0,1,0,1
59,16,0.2711864407,0,0,0,0,0,1,0,1
56,11,0.1964285714,1,2,0,0,1,0,0,1
59,12,0.2033898305,0,1,1,0,0,0,0,1
56,8,0.1428571429,0,0,0,0,0,0,0,1
80,12,0.15,0,3,0,0,0,1,0,1
100,15,0.15,0,1,0,0,0,0,0,1
48,13,0.2708333333,0,2,0,0,0,0,1,1
38,7,0.1842105263,0,1,0,0,0,0,0,1
36,10,0.2777777778,0,0,0,0,0,0,0,1
21,4,0.1904761905,0,1,0,0,0,0,0,1
25,6,0.24,0,0,0,0,0,0,0,1
17,4,0.2352941176,0,0,0,0,0,0,0,1
24,6,0.25,0,0,0,0,0,0,0,1
86,24,0.2790697674,0,4,0,1,1,1,1,1
84,18,0.2142857143,0,5,0,0,0,0,0,1
28,6,0.2142857143,0,0,0,0,0,0,0,1
86,16,0.1860465116,1,0,0,0,0,0,0,1
49,10,0.2040816327,0,0,0,0,0,0,1,1
49,9,0.1836734694,0,2,0,0,0,0,0,1
30,7,0.2333333333,0,1,0,0,1,0,0,1
27,6,0.2222222222,0,0,0,0,0,0,0,1
36,8,0.2222222222,0,1,0,0,0,2,0,1
42,10,0.2380952381,1,1,0,0,0,0,0,1
23,3,0.1304347826,0,0,0,0,0,0,0,1
77,15,0.1948051948,0,5,1,0,0,0,1,1
45,10,0.2222222222,0,2,0,0,0,0,2,1
79,14,0.1772151899,0,3,0,0,0,0,0,1
83,15,0.1807228916,2,4,0,0,0,0,1,1
72,19,0.2638888889,0,2,0,0,0,0,0,1
25,7,0.28,0,1,0,0,0,0,0,1
22,4,0.1818181818,0,1,0,1,1,0,0,1
39,9,0.2307692308,0,1,0,0,0,0,2,1
26,6,0.2307692308,0,1,0,0,0,0,0,1
84,17,0.2023809524,0,1,0,0,0,0,0,1
52,11,0.2115384615,0,1,0,0,0,0,1,1
63,15,0.2380952381,3,4,0,0,0,0,0,1
41,7,0.1707317073,0,1,0,0,0,0,0,1
49,12,0.2448979592,0,0,0,0,0,0,0,1
19,5,0.2631578947,0,0,0,0,0,0,1,1
41,9,0.2195121951,0,2,0,1,0,0,1,1
51,11,0.2156862745,0,2,0,0,0,0,0,1
71,15,0.2112676056,0,1,0,0,0,0,0,1
55,11,0.2,0,1,0,1,0,0,0,1
69,15,0.2173913043,0,1,0,0,0,0,2,1
17,6,0.3529411765,0,1,0,0,0,0,2,1
85,13,0.1529411765,0,2,0,0,0,0,1,1
34,5,0.1470588235,0,0,0,0,0,0,0,1
45,7,0.1555555556,4,1,0,0,0,0,0,1
39,8,0.2051282051,0,0,0,0,0,0,0,1
8,2,0.25,0,0,0,0,0,0,0,1
42,8,0.1904761905,0,0,0,0,0,0,0,1
81,18,0.2222222222,2,2,0,0,0,0,1,1
65,13,0.2,1,3,0,0,0,1,0,1
96,15,0.15625,0,6,0,0,0,0,0,1
73,15,0.2054794521,0,2,0,0,0,0,0,1
53,12,0.2264150943,0,0,0,0,0,0,0,1
36,8,0.2222222222,0,0,0,0,0,0,0,1
71,14,0.1971830986,0,0,0,0,0,0,0,1
39,8,0.2051282051,0,0,0,0,0,0,0,1
75,15,0.2,0,0,0,0,0,0,1,1
56,12,0.2142857143,0,2,0,0,0,0,0,1
23,4,0.1739130435,0,0,0,0,0,0,1,1
88,15,0.1704545455,0,0,0,0,0,0,0,1
20,6,0.3,0,0,0,0,0,0,0,1
61,12,0.1967213115,0,2,0,0,0,0,0,1
50,10,0.2,0,2,0,0,0,0,0,1
48,14,0.2916666667,0,0,0,0,0,0,4,1
67,16,0.2388059701,2,5,0,0,0,0,0,1
91,19,0.2087912088,0,3,0,0,0,0,3,1
63,16,0.253968254,1,4,0,0,0,0,1,1
26,6,0.2307692308,0,0,0,0,0,1,0,1
32,7,0.21875,0,1,0,0,0,0,1,1
42,6,0.1428571429,0,1,0,0,0,0,0,1
38,7,0.1842105263,0,1,0,0,0,0,0,1
69,14,0.2028985507,0,1,0,0,0,0,1,1
40,7,0.175,0,1,0,0,0,0,1,1
33,6,0.1818181818,0,1,0,0,1,0,0,1
29,7,0.2413793103,1,0,0,0,0,0,1,1
16,5,0.3125,0,1,0,0,0,0,0,1
79,15,0.1898734177,0,1,1,0,0,0,0,1
62,18,0.2903225806,0,4,0,0,0,0,1,1
26,6,0.2307692308,0,1,0,0,0,0,1,1
46,11,0.2391304348,0,0,0,0,0,1,1,1
10,3,0.3,3,0,0,0,0,0,0,1
15,2,0.1333333333,0,0,0,0,0,0,0,1
43,9,0.2093023256,0,2,0,0,0,0,0,1
60,12,0.2,1,1,0,0,0,0,1,1
41,13,0.3170731707,0,1,0,0,0,0,1,1
41,7,0.1707317073,0,1,0,0,0,0,0,1
69,15,0.2173913043,0,1,0,0,0,0,1,1
32,5,0.15625,0,1,0,0,0,1,0,1
36,11,0.3055555556,0,0,0,0,0,0,3,1
22,4,0.1818181818,0,1,0,0,0,0,0,1
33,10,0.303030303,0,0,0,0,0,0,1,1
115,26,0.2260869565,0,10,0,0,0,0,1,1
27,6,0.2222222222,0,0,0,0,0,0,1,1
73,14,0.1917808219,0,1,0,0,0,0,0,1
61,18,0.2950819672,0,0,0,0,0,0,2,1
48,11,0.2291666667,0,3,0,0,0,0,0,1
80,22,0.275,0,1,1,0,0,0,3,1
84,17,0.2023809524,0,5,0,0,1,0,0,1
55,10,0.1818181818,0,3,0,0,0,0,0,1
62,10,0.1612903226,0,0,0,0,0,0,0,1
40,11,0.275,0,4,0,0,0,0,0,1
30,6,0.2,0,2,0,0,0,0,1,1
14,4,0.2857142857,0,0,0,0,0,0,0,1
71,13,0.1830985915,0,0,0,1,1,0,1,1
69,15,0.2173913043,0,2,0,0,0,0,0,1
97,17,0.175257732,0,2,0,0,0,0,0,1
89,18,0.202247191,0,8,0,0,0,0,0,1
62,8,0.1290322581,0,2,0,0,1,0,0,1
57,11,0.1929824561,0,1,0,0,0,0,0,1
81,18,0.2222222222,0,0,0,0,0,0,3,1
47,12,0.2553191489,0,0,0,0,0,1,1,1
49,8,0.1632653061,1,0,0,0,0,0,0,1
24,7,0.2916666667,0,1,0,0,0,0,1,1
31,7,0.2258064516,1,2,0,0,0,0,0,1
46,8,0.1739130435,0,1,0,1,1,0,0,1
12,2,0.1666666667,1,0,0,0,0,0,0,1
70,17,0.2428571429,1,3,0,0,0,0,2,1
20,4,0.2,0,0,0,0,0,0,0,1
18,3,0.1666666667,0,1,0,0,0,0,0,1
77,18,0.2337662338,0,1,1,0,0,0,3,1
37,7,0.1891891892,0,0,0,0,0,0,0,1
62,15,0.2419354839,0,0,0,0,0,0,1,1
91,15,0.1648351648,0,3,0,0,0,0,0,1
20,5,0.25,0,1,0,0,0,0,0,1
29,6,0.2068965517,0,1,0,0,0,0,0,1
39,7,0.1794871795,0,0,0,0,0,0,0,1
69,13,0.1884057971,0,1,0,0,0,0,0,1
50,12,0.24,0,0,0,0,0,0,2,1
64,16,0.25,1,2,0,0,0,0,0,1
74,16,0.2162162162,0,2,0,0,0,1,0,1
48,9,0.1875,0,0,0,0,0,0,0,1
62,11,0.1774193548,0,2,0,0,0,1,0,1
38,11,0.2894736842,0,3,0,0,0,0,0,1
47,7,0.1489361702,0,1,0,0,0,0,0,1
36,10,0.2777777778,0,0,0,0,0,0,1,1
96,19,0.1979166667,0,1,0,0,0,0,1,1
53,13,0.2452830189,0,1,0,0,0,1,0,1
47,10,0.2127659574,0,3,0,0,0,0,1,1
89,19,0.2134831461,1,2,0,0,0,0,0,1
9,2,0.2222222222,0,0,0,0,0,0,0,1
71,14,0.1971830986,0,1,0,0,0,0,1,1
74,15,0.2027027027,0,1,0,0,0,0,0,1
53,14,0.2641509434,1,3,0,0,1,0,4,1
61,13,0.2131147541,0,1,0,0,0,0,0,1
31,8,0.2580645161,0,1,0,0,0,0,0,1
77,15,0.1948051948,0,1,0,0,0,1,1,1
47,11,0.2340425532,0,1,0,0,0,0,4,1
58,12,0.2068965517,0,1,0,0,0,0,0,1
65,13,0.2,2,1,0,0,0,0,0,1
90,19,0.2111111111,0,1,0,0,0,0,0,1
56,11,0.1964285714,0,0,0,0,0,0,0,1
45,10,0.2222222222,0,1,0,0,0,0,2,1
34,9,0.2647058824,0,0,0,0,0,0,0,1
16,3,0.1875,0,0,0,0,0,0,0,1
68,15,0.2205882353,0,2,0,0,0,0,1,1
16,5,0.3125,0,0,0,0,0,0,2,1
66,16,0.2424242424,0,2,0,0,0,0,1,1
56,12,0.2142857143,1,0,0,0,0,0,0,1
59,10,0.1694915254,0,1,0,0,0,0,1,1
77,15,0.1948051948,0,2,0,0,0,0,0,1
10,2,0.2,0,0,0,0,0,0,0,1
51,16,0.3137254902,1,1,0,0,0,0,4,1
50,11,0.22,0,0,0,0,0,0,1,1
94,18,0.1914893617,0,5,0,0,0,0,2,1
34,8,0.2352941176,1,2,0,0,0,0,0,1
64,16,0.25,0,0,0,0,0,0,0,1
50,10,0.2,1,2,0,0,0,0,0,1
63,15,0.2380952381,0,0,0,0,0,0,4,1
31,8,0.2580645161,0,2,0,0,0,0,0,1
8,3,0.375,0,0,0,0,0,0,0,1
22,4,0.1818181818,0,0,0,0,0,0,0,1
69,12,0.1739130435,0,2,0,0,0,0,2,1
55,13,0.2363636364,0,1,0,0,0,0,1,1
34,9,0.2647058824,0,0,0,0,0,0,3,1
21,9,0.4285714286,0,0,0,0,0,0,4,1
25,7,0.28,0,1,0,0,0,0,0,1
38,8,0.2105263158,0,0,0,1,0,0,0,1
52,9,0.1730769231,0,1,0,0,0,0,0,1
69,13,0.1884057971,0,1,0,0,0,2,0,1
25,6,0.24,0,1,0,0,0,0,0,1
81,14,0.1728395062,0,3,0,0,0,0,1,1
71,12,0.1690140845,1,3,0,0,0,0,0,1
58,14,0.2413793103,0,3,0,0,0,0,0,1
99,19,0.1919191919,0,8,0,0,0,0,0,1
37,8,0.2162162162,0,0,0,0,0,0,0,1
83,20,0.2409638554,0,2,0,0,0,0,2,1
72,16,0.2222222222,0,2,0,0,0,0,1,1
31,8,0.2580645161,0,0,0,0,0,0,1,1
38,8,0.2105263158,0,0,0,0,0,0,1,1
40,10,0.25,0,4,0,0,0,0,0,1
67,17,0.2537313433,7,3,0,0,0,0,1,1
66,15,0.2272727273,0,0,0,0,0,0,0,1
30,8,0.2666666667,1,0,0,1,0,0,2,1
85,16,0.1882352941,0,0,0,0,0,0,0,1
88,16,0.1818181818,0,3,0,0,0,0,0,1
90,16,0.1777777778,0,2,0,0,0,0,0,1
27,5,0.1851851852,0,0,0,0,0,0,0,1
50,11,0.22,0,2,0,0,1,0,1,1
64,15,0.234375,8,1,0,0,0,0,2,1
81,15,0.1851851852,0,2,0,0,0,0,0,1
75,14,0.1866666667,1,2,0,0,0,0,1,1
41,6,0.1463414634,0,1,0,0,0,0,0,1
46,10,0.2173913043,1,1,0,0,0,0,1,1
100,23,0.23,1,1,0,0,0,0,3,1
84,17,0.2023809524,0,1,0,0,1,0,0,1
37,9,0.2432432432,0,1,0,0,0,0,0,1
90,18,0.2,0,1,0,0,0,1,1,1
38,10,0.2631578947,1,1,0,0,0,0,1,1
104,18,0.1730769231,0,2,0,0,0,0,1,1
76,16,0.2105263158,0,0,0,0,0,0,0,1
54,11,0.2037037037,1,2,0,0,0,0,1,1
49,11,0.2244897959,0,0,0,0,0,0,1,1
36,6,0.1666666667,0,2,1,0,0,0,0,1
62,11,0.1774193548,0,1,0,0,1,0,1,1
80,16,0.2,0,0,0,0,0,0,1,1
68,16,0.2352941176,1,2,0,0,0,0,0,1
91,16,0.1758241758,0,4,0,0,0,0,1,1
31,8,0.2580645161,0,1,0,0,0,0,1,1
78,15,0.1923076923,0,3,0,0,0,0,0,1
69,13,0.1884057971,1,1,0,0,0,1,0,1
84,17,0.2023809524,0,3,0,0,0,0,0,1
47,10,0.2127659574,1,3,0,0,0,0,0,1
73,14,0.1917808219,0,2,0,0,0,0,1,1
34,8,0.2352941176,0,0,0,1,1,0,2,1
82,18,0.2195121951,1,2,0,0,0,0,4,1
57,13,0.2280701754,0,1,0,0,0,0,1,1
92,19,0.2065217391,0,2,0,0,0,0,4,1
30,6,0.2,0,1,0,0,0,0,0,1
49,13,0.2653061224,0,1,0,0,0,0,0,1
97,18,0.1855670103,1,1,0,0,0,0,0,1
30,5,0.1666666667,0,1,0,0,0,0,1,1
36,6,0.1666666667,0,0,0,0,0,0,0,1
92,19,0.2065217391,0,2,0,0,0,0,1,1
36,9,0.25,0,1,0,0,0,0,0,1
108,20,0.1851851852,0,4,0,0,0,0,1,1
86,13,0.1511627907,0,1,0,0,0,0,0,1
95,22,0.2315789474,0,3,0,0,0,1,5,1
67,18,0.2686567164,0,3,0,0,0,1,4,1
15,3,0.2,0,0,0,0,0,0,0,1
94,19,0.2021276596,0,2,0,0,0,1,2,1
73,18,0.2465753425,0,2,0,0,0,0,7,1
88,18,0.2045454545,0,4,0,0,0,0,0,1
90,19,0.2111111111,2,4,1,0,0,0,1,1
93,20,0.2150537634,1,5,0,0,0,0,0,1
49,10,0.2040816327,0,1,0,0,0,0,2,1
75,17,0.2266666667,1,1,0,0,0,0,0,1
47,11,0.2340425532,0,0,0,0,0,0,1,1
55,14,0.2545454545,1,0,0,0,0,0,3,1
43,11,0.2558139535,0,1,0,0,0,0,3,1
13,3,0.2307692308,0,0,0,0,0,0,0,1
81,16,0.1975308642,0,2,0,0,0,1,0,1
32,8,0.25,0,0,0,0,0,0,1,1
66,13,0.196969697,0,1,0,0,1,0,0,1
42,9,0.2142857143,1,1,0,0,0,0,0,1
26,4,0.1538461538,0,0,0,0,0,0,0,1
77,14,0.1818181818,0,0,0,0,0,0,1,1
8,2,0.25,0,0,0,0,0,0,0,1
38,9,0.2368421053,0,2,0,0,0,0,1,1
60,13,0.2166666667,0,1,0,0,0,0,1,1
26,7,0.2692307692,0,1,0,0,0,0,1,1
76,15,0.1973684211,0,0,0,0,0,1,1,1
93,18,0.1935483871,2,1,0,0,0,0,3,1
86,14,0.1627906977,0,5,0,0,0,0,0,1
45,8,0.1777777778,0,0,0,0,0,0,0,1
41,8,0.1951219512,0,0,0,0,0,0,0,1
61,13,0.2131147541,0,1,0,0,0,0,0,1
54,10,0.1851851852,1,1,0,0,0,0,0,1
45,7,0.1555555556,0,1,0,0,0,0,1,1
56,11,0.1964285714,0,1,0,1,0,0,0,1
42,12,0.2857142857,0,0,0,0,1,0,0,1
41,9,0.2195121951,0,0,0,0,0,0,3,1
95,18,0.1894736842,0,0,0,0,0,0,0,1
51,10,0.1960784314,0,0,0,0,0,0,2,1
79,19,0.2405063291,1,2,0,0,0,0,1,1
36,10,0.2777777778,1,2,0,1,1,0,1,1
37,8,0.2162162162,0,1,0,0,0,0,3,1
88,15,0.1704545455,0,2,0,0,0,0,0,1
47,9,0.1914893617,0,1,0,0,0,0,2,1
59,14,0.2372881356,0,1,0,0,0,0,1,1
81,15,0.1851851852,0,0,0,0,0,0,0,1
52,10,0.1923076923,1,2,0,0,0,0,0,1
53,13,0.2452830189,0,0,0,0,0,1,0,1
90,22,0.2444444444,1,2,0,0,0,0,2,1
16,6,0.375,0,0,0,0,0,0,2,1
57,11,0.1929824561,0,0,0,0,0,0,0,1
22,4,0.1818181818,0,1,0,0,0,0,0,1
47,11,0.2340425532,0,0,0,0,0,0,1,1
71,13,0.1830985915,0,0,0,0,1,0,1,1
23,7,0.3043478261,0,1,0,0,0,0,0,1
73,13,0.1780821918,0,0,0,0,0,0,0,1
46,8,0.1739130435,0,0,0,0,0,0,0,1
44,11,0.25,0,2,0,0,0,0,1,1
53,11,0.2075471698,1,1,0,0,0,0,0,1
50,10,0.2,0,2,0,0,0,0,1,1
11,3,0.2727272727,0,0,0,0,0,0,0,1
43,10,0.2325581395,0,0,0,0,0,1,0,1
40,10,0.25,1,0,0,0,0,0,1,1
64,11,0.171875,0,0,0,0,0,0,0,1
70,17,0.2428571429,1,2,0,0,0,1,4,1
50,9,0.18,0,0,0,0,0,0,1,1
49,10,0.2040816327,0,2,0,0,0,0,2,1
49,14,0.2857142857,0,0,0,0,0,0,0,1
17,4,0.2352941176,0,0,0,0,0,0,0,1
31,6,0.1935483871,0,0,0,0,0,0,1,1
81,14,0.1728395062,0,3,0,0,0,0,0,1
66,13,0.196969697,0,0,0,1,0,0,0,1
78,17,0.2179487179,1,4,0,0,0,0,0,1
35,6,0.1714285714,0,0,0,0,1,0,0,1
85,16,0.1882352941,0,1,0,0,0,0,1,1
61,13,0.2131147541,0,0,0,0,0,0,3,1
87,17,0.1954022989,0,0,0,0,0,0,0,1
64,14,0.21875,1,0,0,0,0,0,0,1
90,18,0.2,0,1,0,0,0,0,0,1
53,11,0.2075471698,0,0,0,0,0,0,0,1
58,14,0.2413793103,0,3,0,0,0,0,3,1
45,14,0.3111111111,0,1,0,0,0,0,0,1
34,8,0.2352941176,0,1,0,0,0,0,0,1
42,7,0.1666666667,0,0,0,0,0,0,1,1
85,20,0.2352941176,0,0,0,0,0,0,0,1
61,12,0.1967213115,0,0,0,0,0,0,1,1
32,5,0.15625,0,0,0,0,0,0,0,1
32,7,0.21875,0,2,0,0,0,0,1,1
42,11,0.2619047619,0,1,1,0,0,0,2,1
56,9,0.1607142857,0,1,0,0,0,0,0,1
66,13,0.196969697,0,0,0,0,0,0,0,1
31,7,0.2258064516,0,0,0,0,0,0,2,1
38,6,0.1578947368,0,2,0,0,0,0,0,1
37,7,0.1891891892,1,0,0,0,0,0,1,1
15,3,0.2,0,0,0,2,0,0,0,1
53,10,0.1886792453,0,0,0,0,0,0,0,1
45,12,0.2666666667,0,0,1,0,0,0,1,1
71,18,0.2535211268,0,7,0,0,1,0,0,1
60,14,0.2333333333,0,0,0,0,0,0,0,1
77,14,0.1818181818,0,3,0,0,0,0,1,1
41,8,0.1951219512,0,0,0,0,0,1,1,1
69,12,0.1739130435,0,3,0,0,0,1,0,1
53,10,0.1886792453,0,2,0,0,0,0,0,1
81,14,0.1728395062,0,0,0,0,0,0,1,1
48,8,0.1666666667,0,0,0,0,0,1,0,1
99,17,0.1717171717,0,4,0,0,0,0,1,1
76,19,0.25,1,2,0,0,0,0,2,1
84,16,0.1904761905,0,2,0,0,1,0,0,1
79,17,0.2151898734,0,1,0,0,0,1,0,1
71,19,0.2676056338,2,1,0,0,0,0,2,1
33,7,0.2121212121,0,0,0,0,0,0,0,1
69,14,0.2028985507,0,1,0,0,0,0,0,1
55,12,0.2181818182,1,1,0,0,0,0,1,1
36,8,0.2222222222,1,1,0,0,0,0,2,1
86,20,0.2325581395,2,1,0,0,0,0,2,1
28,13,0.4642857143,0,0,0,0,0,0,8,1
67,13,0.1940298507,0,1,0,0,0,1,0,1
54,12,0.2222222222,0,0,0,0,0,0,1,1
68,15,0.2205882353,2,2,0,0,0,0,2,1
25,5,0.2,0,1,0,0,0,0,1,1
63,9,0.1428571429,0,1,0,0,0,0,1,1
22,6,0.2727272727,0,1,0,0,0,1,2,1
48,10,0.2083333333,0,3,0,0,0,0,1,1
50,12,0.24,0,0,0,0,0,0,1,1
63,14,0.2222222222,0,1,1,0,0,0,0,1
28,8,0.2857142857,0,1,0,0,0,0,2,1
88,23,0.2613636364,0,7,0,0,0,0,0,1
67,11,0.1641791045,0,4,0,0,0,0,0,1
14,4,0.2857142857,0,0,0,0,0,0,0,1
99,24,0.2424242424,7,1,0,0,0,0,4,1
53,15,0.2830188679,0,1,0,0,0,0,3,1
47,10,0.2127659574,0,1,0,0,0,0,0,1
47,10,0.2127659574,0,2,0,0,0,1,0,1
60,11,0.1833333333,0,1,0,0,0,0,0,1
40,9,0.225,0,1,0,0,0,0,0,1
30,8,0.2666666667,1,2,0,0,1,0,0,1
33,8,0.2424242424,0,0,0,0,0,0,0,1
66,9,0.1363636364,0,1,0,0,0,0,0,1
67,14,0.2089552239,0,1,0,0,0,0,1,1
75,15,0.2,0,1,0,0,0,1,1,1
79,15,0.1898734177,0,1,0,0,0,0,0,1
37,8,0.2162162162,0,1,0,0,0,0,1,1
22,6,0.2727272727,1,0,0,0,0,0,0,1
92,16,0.1739130435,0,2,0,0,0,0,0,1
19,6,0.3157894737,0,1,0,0,0,0,2,1
58,14,0.2413793103,0,5,0,0,0,0,3,1
43,10,0.2325581395,0,2,0,0,0,0,1,1
68,13,0.1911764706,0,1,0,0,0,0,1,1
71,13,0.1830985915,0,1,0,0,0,0,0,1
82,15,0.1829268293,0,3,0,0,0,0,0,1
41,10,0.243902439,0,1,1,0,0,0,2,1
84,20,0.2380952381,1,2,0,0,0,0,3,1
16,4,0.25,0,0,0,1,1,0,0,1
65,18,0.2769230769,0,1,0,0,0,1,2,1
46,13,0.2826086957,1,1,0,0,0,0,0,1
53,10,0.1886792453,0,1,0,0,0,0,0,1
52,12,0.2307692308,0,3,0,0,0,0,0,1
56,12,0.2142857143,0,1,0,1,1,1,1,1
26,8,0.3076923077,0,1,0,0,1,0,0,1
46,11,0.2391304348,2,3,0,0,0,0,2,1
37,6,0.1621621622,0,0,0,0,0,0,0,1
48,16,0.3333333333,0,1,0,0,0,0,4,1
64,13,0.203125,0,1,0,0,0,1,1,1
84,14,0.1666666667,0,2,0,0,0,0,0,1
44,11,0.25,0,1,1,0,0,0,1,1
84,16,0.1904761905,1,4,1,0,0,0,1,1
61,17,0.2786885246,0,1,0,0,0,0,2,1
100,24,0.24,0,9,0,0,0,0,0,1
40,9,0.225,0,0,0,0,0,0,1,1
77,14,0.1818181818,0,2,0,0,0,0,1,1
43,11,0.2558139535,0,2,0,0,0,0,0,1
86,13,0.1511627907,0,0,0,0,0,0,1,1
47,10,0.2127659574,0,1,1,0,0,1,1,1
20,5,0.25,0,0,0,0,0,0,2,1
32,8,0.25,0,2,0,0,0,0,1,1
59,11,0.186440678,0,4,0,0,0,0,1,1
50,10,0.2,0,0,0,0,0,0,0,1
