24,22,24,0.9166666666666666,1.0,1.0,1.0,0,0.0,24,0,546.1718219104472,1
92,90,92,0.9782608695652174,1.0,1.0,1.0,0,0.0,92,0,922.6971888698607,1
53,51,53,0.9622641509433962,1.0,1.0,1.0,0,0.0,53,0,823.8684504650578,1
106,104,106,0.9811320754716981,1.0,1.0,1.0,0,0.0,106,0,781.6015616276404,1
40,38,40,0.95,1.0,1.0,1.0,0,0.0,40,0,854.7208904784729,1
71,69,71,0.971830985915493,1.0,1.0,1.0,0,0.0,71,0,705.3465900092474,1
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,666.6486913933611,1
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,763.6352258968142,1
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,926.856418879566,1
79,77,79,0.9746835443037974,1.0,1.0,1.0,0,0.0,79,0,1031.583746747897,1
73,71,73,0.9726027397260274,1.0,1.0,1.0,0,0.0,73,0,705.145910812823,1
98,96,98,0.9795918367346939,1.0,1.0,1.0,0,0.0,98,0,895.2795656287165,1
75,73,75,0.9733333333333334,1.0,1.0,1.0,0,0.0,75,0,472.5030667342319,1
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,876.8517027165,1
31,29,31,0.9354838709677419,1.0,1.0,1.0,0,0.0,31,0,1016.2714646266173,1
75,73,75,0.9733333333333334,1.0,1.0,1.0,0,0.0,75,0,717.8978610325541,1
70,68,70,0.9714285714285714,1.0,1.0,1.0,0,0.0,70,0,622.8918186844137,1
94,92,94,0.9787234042553191,1.0,1.0,1.0,0,0.0,94,0,608.3104304327873,1
44,42,44,0.9545454545454546,1.0,1.0,1.0,0,0.0,44,0,534.4962418684416,1
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,1002.9664280350562,1
91,89,91,0.978021978021978,1.0,1.0,1.0,0,0.0,91,0,593.1791129620703,1
28,26,28,0.9285714285714286,1.0,1.0,1.0,0,0.0,28,0,1005.148053464221,1
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,948.9505284930267,1
95,93,95,0.9789473684210527,1.0,1.0,1.0,0,0.0,95,0,905.7993555431426,1
89,87,89,0.9775280898876404,1.0,1.0,1.0,0,0.0,89,0,823.1103545675354,1
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,775.589440804788,1
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,753.6843656905324,1
12,10,12,0.8333333333333334,1.0,1.0,1.0,0,0.0,12,0,522.2685677535192,1
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,856.4647017714564,1
98,96,98,0.9795918367346939,1.0,1.0,1.0,0,0.0,98,0,695.00910457025,1
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,860.8906180057681,1
59,57,59,0.9661016949152542,1.0,1.0,1.0,0,0.0,59,0,933.0106914273836,1
75,73,75,0.9733333333333334,1.0,1.0,1.0,0,0.0,75,0,1021.0564633856533,1
91,89,91,0.978021978021978,1.0,1.0,1.0,0,0.0,91,0,622.5595073894807,1
23,21,23,0.9130434782608695,1.0,1.0,1.0,0,0.0,23,0,955.4579377899573,1
62,60,62,0.967741935483871,1.0,1.0,1.0,0,0.0,62,0,516.625858179396,1
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,498.19133485597615,1
42,40,42,0.9523809523809523,1.0,1.0,1.0,0,0.0,42,0,960.1321036577549,1
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,603.5029527111806,1
38,36,38,0.9473684210526315,1.0,1.0,1.0,0,0.0,38,0,515.2812650133789,1
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,1025.969720440858,1
90,88,90,0.9777777777777777,1.0,1.0,1.0,0,0.0,90,0,562.5132583118952,1
53,51,53,0.9622641509433962,1.0,1.0,1.0,0,0.0,53,0,844.7605719885519,1
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,740.0127288374421,1
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,930.0140800138207,1
40,38,40,0.95,1.0,1.0,1.0,0,0.0,40,0,445.64083538264396,1
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,563.7982483149146,1
108,106,108,0.9814814814814815,1.0,1.0,1.0,0,0.0,108,0,1068.4913711884594,1
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,778.8067356966885,1
40,38,40,0.95,1.0,1.0,1.0,0,0.0,40,0,1317.3362097126562,1
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,652.3301489857934,1
91,89,91,0.978021978021978,1.0,1.0,1.0,0,0.0,91,0,839.5155308332621,1
52,50,52,0.9615384615384616,1.0,1.0,1.0,0,0.0,52,0,574.9309956479251,1
62,60,62,0.967741935483871,1.0,1.0,1.0,0,0.0,62,0,574.4784293534437,1
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,516.2580732801207,1
52,50,52,0.9615384615384616,1.0,1.0,1.0,0,0.0,52,0,560.2657879419378,1
49,47,49,0.9591836734693877,1.0,1.0,1.0,0,0.0,49,0,928.151318447508,1
49,47,49,0.9591836734693877,1.0,1.0,1.0,0,0.0,49,0,677.2422413462482,1
79,77,79,0.9746835443037974,1.0,1.0,1.0,0,0.0,79,0,547.7070045304922,1
87,85,87,0.9770114942528736,1.0,1.0,1.0,0,0.0,87,0,882.7057221912186,1
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,642.9297647274796,1
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,518.5655285493857,1
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,495.1972894875441,1
19,17,19,0.8947368421052632,1.0,1.0,1.0,0,0.0,19,0,640.8232687668626,1
81,79,81,0.9753086419753086,1.0,1.0,1.0,0,0.0,81,0,644.185221143646,1
65,63,65,0.9692307692307692,1.0,1.0,1.0,0,0.0,65,0,736.4272684561884,1
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,382.42694024642134,1
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,1008.9172607183024,1
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,869.6493151487538,1
75,73,75,0.9733333333333334,1.0,1.0,1.0,0,0.0,75,0,700.3258246407285,1
30,28,30,0.9333333333333333,1.0,1.0,1.0,0,0.0,30,0,626.7934170727119,1
79,77,79,0.9746835443037974,1.0,1.0,1.0,0,0.0,79,0,938.1883743731779,1
58,56,58,0.9655172413793104,1.0,1.0,1.0,0,0.0,58,0,681.7997419667719,1
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,1158.554579071002,1
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,705.0536195384218,1
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,964.6187967481683,1
41,39,41,0.9512195121951219,1.0,1.0,1.0,0,0.0,41,0,679.7354255275768,1
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,1113.8928679863131,1
38,36,38,0.9473684210526315,1.0,1.0,1.0,0,0.0,38,0,836.5570106220654,1
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,989.3078810160043,1
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,829.9887634382025,1
58,56,58,0.9655172413793104,1.0,1.0,1.0,0,0.0,58,0,884.7847157506095,1
70,68,70,0.9714285714285714,1.0,1.0,1.0,0,0.0,70,0,930.237478830813,1
80,78,80,0.975,1.0,1.0,1.0,0,0.0,80,0,850.289898464252,1
71,69,71,0.971830985915493,1.0,1.0,1.0,0,0.0,71,0,587.8325886819559,1
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,981.9343248924473,1
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,951.655968378695,1
94,92,94,0.9787234042553191,1.0,1.0,1.0,0,0.0,94,0,891.297293321142,1
29,27,29,0.9310344827586207,1.0,1.0,1.0,0,0.0,29,0,665.9171002715509,1
24,22,24,0.9166666666666666,1.0,1.0,1.0,0,0.0,24,0,1072.3101800698246,1
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,837.8404995484647,1
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,510.7668283114865,1
52,50,52,0.9615384615384616,1.0,1.0,1.0,0,0.0,52,0,619.3357090638893,1
73,71,73,0.9726027397260274,1.0,1.0,1.0,0,0.0,73,0,524.6892452144024,1
31,29,31,0.9354838709677419,1.0,1.0,1.0,0,0.0,31,0,512.4239053950298,1
105,103,105,0.9809523809523809,1.0,1.0,1.0,0,0.0,105,0,632.3778660664518,1
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,605.1370550043048,1
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,534.4237618397103,1
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,948.439543907419,1
77,75,77,0.974025974025974,1.0,1.0,1.0,0,0.0,77,0,946.2411798053611,1
82,80,82,0.975609756097561,1.0,1.0,1.0,0,0.0,82,0,461.9895274052593,1
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,979.1493568005397,1
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,851.0853475400211,1
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,787.3601966694996,1
24,22,24,0.9166666666666666,1.0,1.0,1.0,0,0.0,24,0,570.6404706673691,1
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,1242.6763229166995,1
100,98,100,0.98,1.0,1.0,1.0,0,0.0,100,0,805.0177955073199,1
87,85,87,0.9770114942528736,1.0,1.0,1.0,0,0.0,87,0,1014.6814761042264,1
41,39,41,0.9512195121951219,1.0,1.0,1.0,0,0.0,41,0,843.7999669844326,1
95,93,95,0.9789473684210527,1.0,1.0,1.0,0,0.0,95,0,742.2707859188209,1
44,42,44,0.9545454545454546,1.0,1.0,1.0,0,0.0,44,0,745.9602381783172,1
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,473.118893207553,1
69,67,69,0.9710144927536232,1.0,1.0,1.0,0,0.0,69,0,712.885616754849,1
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,691.5039414424657,1
108,106,108,0.9814814814814815,1.0,1.0,1.0,0,0.0,108,0,616.7293293257383,1
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,579.0111060907814,1
53,51,53,0.9622641509433962,1.0,1.0,1.0,0,0.0,53,0,839.3677805237904,1
43,41,43,0.9534883720930233,1.0,1.0,1.0,0,0.0,43,0,1003.5178088634453,1
58,56,58,0.9655172413793104,1.0,1.0,1.0,0,0.0,58,0,550.6196350170346,1
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,785.9749667628334,1
99,97,99,0.9797979797979798,1.0,1.0,1.0,0,0.0,99,0,785.6185709445251,1
40,38,40,0.95,1.0,1.0,1.0,0,0.0,40,0,526.5818014901679,1
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,965.2799291547215,1
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,265.7648211686319,1
58,56,58,0.9655172413793104,1.0,1.0,1.0,0,0.0,58,0,722.9369828506744,1
32,30,32,0.9375,1.0,1.0,1.0,0,0.0,32,0,545.5243571745264,1
62,60,62,0.967741935483871,1.0,1.0,1.0,0,0.0,62,0,692.5111074774541,1
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,1232.9557178104162,1
113,111,113,0.9823008849557522,1.0,1.0,1.0,0,0.0,113,0,978.650305557805,1
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,701.0105327540163,1
52,50,52,0.9615384615384616,1.0,1.0,1.0,0,0.0,52,0,824.1538313943227,1
96,94,96,0.9791666666666666,1.0,1.0,1.0,0,0.0,96,0,783.7284642370132,1
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,1091.8916135900454,1
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,912.753446779032,1
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,971.7144876661797,1
21,19,21,0.9047619047619048,1.0,1.0,1.0,0,0.0,21,0,857.1649072965973,1
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,418.80375928513394,1
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,525.0239196106169,1
78,76,78,0.9743589743589743,1.0,1.0,1.0,0,0.0,78,0,789.6489991387016,1
56,54,56,0.9642857142857143,1.0,1.0,1.0,0,0.0,56,0,741.1044433951121,1
17,15,17,0.8823529411764706,1.0,1.0,1.0,0,0.0,17,0,1486.7901021866135,1
33,31,33,0.9393939393939394,1.0,1.0,1.0,0,0.0,33,0,1085.452658846543,1
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,768.2680290042359,1
72,70,72,0.9722222222222222,1.0,1.0,1.0,0,0.0,72,0,1076.5784386197913,1
27,25,27,0.9259259259259259,1.0,1.0,1.0,0,0.0,27,0,842.0472182638142,1
43,41,43,0.9534883720930233,1.0,1.0,1.0,0,0.0,43,0,662.295246347845,1
19,17,19,0.8947368421052632,1.0,1.0,1.0,0,0.0,19,0,671.2535853930084,1
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,796.6438865071545,1
37,35,37,0.9459459459459459,1.0,1.0,1.0,0,0.0,37,0,567.6420890397343,1
37,35,37,0.9459459459459459,1.0,1.0,1.0,0,0.0,37,0,623.9474212280995,1
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,469.5394353758561,1
40,38,40,0.95,1.0,1.0,1.0,0,0.0,40,0,1077.1101547671026,1
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,530.8089482063177,1
77,75,77,0.974025974025974,1.0,1.0,1.0,0,0.0,77,0,685.2802256909748,1
81,79,81,0.9753086419753086,1.0,1.0,1.0,0,0.0,81,0,647.148063942635,1
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,648.832199887815,1
65,63,65,0.9692307692307692,1.0,1.0,1.0,0,0.0,65,0,649.5111211395754,1
88,86,88,0.9772727272727273,1.0,1.0,1.0,0,0.0,88,0,816.8956121263287,1
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,701.2974496127355,1
58,56,58,0.9655172413793104,1.0,1.0,1.0,0,0.0,58,0,766.8298778046978,1
65,63,65,0.9692307692307692,1.0,1.0,1.0,0,0.0,65,0,852.1748686156068,1
70,68,70,0.9714285714285714,1.0,1.0,1.0,0,0.0,70,0,898.7254490340782,1
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,847.335541612115,1
41,39,41,0.9512195121951219,1.0,1.0,1.0,0,0.0,41,0,700.6624087030241,1
30,28,30,0.9333333333333333,1.0,1.0,1.0,0,0.0,30,0,696.3904032570044,1
65,63,65,0.9692307692307692,1.0,1.0,1.0,0,0.0,65,0,671.4528513678874,1
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,776.3544250843291,1
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,1004.6326282603638,1
65,63,65,0.9692307692307692,1.0,1.0,1.0,0,0.0,65,0,831.060729927626,1
25,23,25,0.92,1.0,1.0,1.0,0,0.0,25,0,894.1916959051612,1
38,36,38,0.9473684210526315,1.0,1.0,1.0,0,0.0,38,0,877.9940837389739,1
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,722.1190646168654,1
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,844.8229923070087,1
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,520.7843705613795,1
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,878.5224464805498,1
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,687.1479598317806,1
30,28,30,0.9333333333333333,1.0,1.0,1.0,0,0.0,30,0,738.211485146314,1
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,841.2934424164059,1
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,826.1308698899923,1
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,791.9058411345702,1
70,68,70,0.9714285714285714,1.0,1.0,1.0,0,0.0,70,0,842.4908892296376,1
77,75,77,0.974025974025974,1.0,1.0,1.0,0,0.0,77,0,556.8418584032054,1
87,85,87,0.9770114942528736,1.0,1.0,1.0,0,0.0,87,0,817.6410508050138,1
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,707.8895296223213,1
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,724.6308431184821,1
38,36,38,0.9473684210526315,1.0,1.0,1.0,0,0.0,38,0,829.0888322822384,1
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,721.0752944504223,1
14,12,14,0.8571428571428571,1.0,1.0,1.0,0,0.0,14,0,612.684592949277,1
32,30,32,0.9375,1.0,1.0,1.0,0,0.0,32,0,582.6932158871136,1
26,24,26,0.9230769230769231,1.0,1.0,1.0,0,0.0,26,0,881.2517877360189,1
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,842.5257965519486,1
89,87,89,0.9775280898876404,1.0,1.0,1.0,0,0.0,89,0,710.1534619695576,1
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,863.5585315767618,1
75,73,75,0.9733333333333334,1.0,1.0,1.0,0,0.0,75,0,308.4427792097624,1
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,892.3564496557374,1
94,92,94,0.9787234042553191,1.0,1.0,1.0,0,0.0,94,0,457.89704306049595,1
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,785.174200300883,1
70,68,70,0.9714285714285714,1.0,1.0,1.0,0,0.0,70,0,930.5728859017069,1
91,89,91,0.978021978021978,1.0,1.0,1.0,0,0.0,91,0,944.758065547903,1
52,50,52,0.9615384615384616,1.0,1.0,1.0,0,0.0,52,0,736.3169654358146,1
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,900.0593134279558,1
82,80,82,0.975609756097561,1.0,1.0,1.0,0,0.0,82,0,647.1242052404991,1
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,831.433244434547,1
37,35,37,0.9459459459459459,1.0,1.0,1.0,0,0.0,37,0,776.5724732468665,1
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,994.4835091661454,1
42,40,42,0.9523809523809523,1.0,1.0,1.0,0,0.0,42,0,1043.0899909521786,1
40,38,40,0.95,1.0,1.0,1.0,0,0.0,40,0,643.2733796537112,1
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,427.2569596980256,1
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,661.8407951449375,1
65,63,65,0.9692307692307692,1.0,1.0,1.0,0,0.0,65,0,685.0965009374962,1
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,679.3092278518748,1
25,23,25,0.92,1.0,1.0,1.0,0,0.0,25,0,604.8588916583019,1
107,105,107,0.9813084112149533,1.0,1.0,1.0,0,0.0,107,0,655.9004567083392,1
30,28,30,0.9333333333333333,1.0,1.0,1.0,0,0.0,30,0,416.07726666664564,1
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,631.6441319916438,1
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,1101.2385003250085,1
89,87,89,0.9775280898876404,1.0,1.0,1.0,0,0.0,89,0,975.6622920806306,1
79,77,79,0.9746835443037974,1.0,1.0,1.0,0,0.0,79,0,826.1166303552809,1
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,1106.2354476637124,1
58,56,58,0.9655172413793104,1.0,1.0,1.0,0,0.0,58,0,700.5193686979117,1
8,6,8,0.75,1.0,1.0,1.0,0,0.0,8,0,710.4927641941002,1
91,89,91,0.978021978021978,1.0,1.0,1.0,0,0.0,91,0,834.8788297627966,1
56,54,56,0.9642857142857143,1.0,1.0,1.0,0,0.0,56,0,885.3467016509495,1
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,692.0501950430447,1
33,31,33,0.9393939393939394,1.0,1.0,1.0,0,0.0,33,0,733.7924283738087,1
88,86,88,0.9772727272727273,1.0,1.0,1.0,0,0.0,88,0,581.9642468035588,1
87,85,87,0.9770114942528736,1.0,1.0,1.0,0,0.0,87,0,758.725894699645,1
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,839.596203237832,1
37,35,37,0.9459459459459459,1.0,1.0,1.0,0,0.0,37,0,434.7683889591417,1
71,69,71,0.971830985915493,1.0,1.0,1.0,0,0.0,71,0,799.902881317226,1
27,25,27,0.9259259259259259,1.0,1.0,1.0,0,0.0,27,0,926.7824962820871,1
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,621.1038877178937,1
69,67,69,0.9710144927536232,1.0,1.0,1.0,0,0.0,69,0,973.4369004380569,1
56,54,56,0.9642857142857143,1.0,1.0,1.0,0,0.0,56,0,739.4276787986666,1
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,745.776737420244,1
56,54,56,0.9642857142857143,1.0,1.0,1.0,0,0.0,56,0,809.2711108277668,1
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,721.0752944504223,1
62,60,62,0.967741935483871,1.0,1.0,1.0,0,0.0,62,0,1000.2262409381356,1
72,70,72,0.9722222222222222,1.0,1.0,1.0,0,0.0,72,0,866.2085656501428,1
82,80,82,0.975609756097561,1.0,1.0,1.0,0,0.0,82,0,715.3906591257388,1
79,77,79,0.9746835443037974,1.0,1.0,1.0,0,0.0,79,0,764.3031590033258,1
32,30,32,0.9375,1.0,1.0,1.0,0,0.0,32,0,393.86451651610133,1
66,64,66,0.9696969696969697,1.0,1.0,1.0,0,0.0,66,0,492.52050610671535,1
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,841.5950000613472,1
59,57,59,0.9661016949152542,1.0,1.0,1.0,0,0.0,59,0,636.2692042606651,1
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,743.6256355606392,1
90,88,90,0.9777777777777777,1.0,1.0,1.0,0,0.0,90,0,1063.2886195000794,1
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,516.2446125830287,1
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,572.6421543751829,1
18,16,18,0.8888888888888888,1.0,1.0,1.0,0,0.0,18,0,766.0919199885545,1
32,30,32,0.9375,1.0,1.0,1.0,0,0.0,32,0,950.8150918617288,1
59,57,59,0.9661016949152542,1.0,1.0,1.0,0,0.0,59,0,760.5846923709428,1
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,1111.7410295347986,1
37,35,37,0.9459459459459459,1.0,1.0,1.0,0,0.0,37,0,688.1562123937116,1
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,896.3457524534024,1
93,91,93,0.978494623655914,1.0,1.0,1.0,0,0.0,93,0,992.4373620833577,1
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,909.291005811694,1
70,68,70,0.9714285714285714,1.0,1.0,1.0,0,0.0,70,0,704.1255311857577,1
22,20,22,0.9090909090909091,1.0,1.0,1.0,0,0.0,22,0,576.0268717900129,1
11,9,11,0.8181818181818182,1.0,1.0,1.0,0,0.0,11,0,691.0264813077208,1
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,729.5883088760631,1
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,944.1808477040886,1
73,71,73,0.9726027397260274,1.0,1.0,1.0,0,0.0,73,0,821.6176650860332,1
62,60,62,0.967741935483871,1.0,1.0,1.0,0,0.0,62,0,668.1757844091599,1
83,81,83,0.9759036144578314,1.0,1.0,1.0,0,0.0,83,0,974.930034056325,1
79,77,79,0.9746835443037974,1.0,1.0,1.0,0,0.0,79,0,1035.942020121265,1
69,67,69,0.9710144927536232,1.0,1.0,1.0,0,0.0,69,0,872.4632971207684,1
49,47,49,0.9591836734693877,1.0,1.0,1.0,0,0.0,49,0,759.6431812614028,1
70,68,70,0.9714285714285714,1.0,1.0,1.0,0,0.0,70,0,718.0883479778458,1
73,71,73,0.9726027397260274,1.0,1.0,1.0,0,0.0,73,0,632.2985118953908,1
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,965.442310053331,1
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,927.328702232225,1
25,23,25,0.92,1.0,1.0,1.0,0,0.0,25,0,891.1131622900957,1
99,97,99,0.9797979797979798,1.0,1.0,1.0,0,0.0,99,0,681.942050873728,1
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,768.1697403913715,1
23,21,23,0.9130434782608695,1.0,1.0,1.0,0,0.0,23,0,636.4960589470477,1
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,924.7228004214313,1
99,97,99,0.9797979797979798,1.0,1.0,1.0,0,0.0,99,0,875.6887255678823,1
95,93,95,0.9789473684210527,1.0,1.0,1.0,0,0.0,95,0,271.30854116889384,1
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,656.7910333284221,1
16,14,16,0.875,1.0,1.0,1.0,0,0.0,16,0,893.617353749165,1
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,538.5097423353005,1
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,825.4695261502139,1
80,78,80,0.975,1.0,1.0,1.0,0,0.0,80,0,733.719232919657,1
71,69,71,0.971830985915493,1.0,1.0,1.0,0,0.0,71,0,708.3363910440967,1
66,64,66,0.9696969696969697,1.0,1.0,1.0,0,0.0,66,0,894.2203463973141,1
83,81,83,0.9759036144578314,1.0,1.0,1.0,0,0.0,83,0,960.2322448158415,1
66,64,66,0.9696969696969697,1.0,1.0,1.0,0,0.0,66,0,497.4449155653959,1
10,8,10,0.8,1.0,1.0,1.0,0,0.0,10,0,583.5998864802991,1
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,585.7865239274652,1
43,41,43,0.9534883720930233,1.0,1.0,1.0,0,0.0,43,0,494.56497454600697,1
89,87,89,0.9775280898876404,1.0,1.0,1.0,0,0.0,89,0,619.8939317726274,1
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,806.7892291453948,1
93,91,93,0.978494623655914,1.0,1.0,1.0,0,0.0,93,0,696.6172199144514,1
27,25,27,0.9259259259259259,1.0,1.0,1.0,0,0.0,27,0,424.59496186253455,1
39,37,39,0.9487179487179487,1.0,1.0,1.0,0,0.0,39,0,700.3102255795872,1
90,88,90,0.9777777777777777,1.0,1.0,1.0,0,0.0,90,0,371.4627209697114,1
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,1056.799617049942,1
31,29,31,0.9354838709677419,1.0,1.0,1.0,0,0.0,31,0,584.0621252797515,1
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,828.5853726891031,1
102,100,102,0.9803921568627451,1.0,1.0,1.0,0,0.0,102,0,784.5775330884792,1
