0.359375,64,0
0.37209302325581395,43,0
0.375,56,0
0.5102040816326531,49,0
0.6071428571428571,28,0
0.45454545454545453,44,0
0.34545454545454546,55,0
0.5151515151515151,33,0
0.5,28,0
0.32786885245901637,61,0
0.6521739130434783,23,0
0.3958333333333333,48,0
0.3442622950819672,61,0
0.4576271186440678,59,0
0.4864864864864865,37,0
0.5454545454545454,33,0
0.7692307692307693,13,0
0.5862068965517241,29,0
0.3333333333333333,78,0
0.3333333333333333,60,0
0.32786885245901637,61,0
0.37735849056603776,53,0
0.27710843373493976,83,0
0.3384615384615385,65,0
0.4426229508196721,61,0
0.39285714285714285,56,0
0.4594594594594595,37,0
0.39215686274509803,51,0
0.265625,64,0
0.6785714285714286,28,0
0.3584905660377358,53,0
0.32098765432098764,81,0
0.631578947368421,19,0
0.40816326530612246,49,0
0.4583333333333333,48,0
0.3050847457627119,59,0
0.3620689655172414,58,0
0.2638888888888889,72,0
0.3333333333333333,72,0
0.3793103448275862,58,0
0.5081967213114754,61,0
0.3442622950819672,61,0
0.4423076923076923,52,0
0.3142857142857143,70,0
0.29069767441860467,86,0
0.3181818181818182,66,0
0.32075471698113206,53,0
0.3088235294117647,68,0
0.4634146341463415,41,0
0.2716049382716049,81,0
0.5833333333333334,36,0
0.4772727272727273,44,0
0.75,20,0
0.417910447761194,67,0
0.5769230769230769,26,0
0.45454545454545453,44,0
0.36904761904761907,84,0
0.3125,80,0
0.43478260869565216,69,0
0.4444444444444444,45,0
0.48484848484848486,33,0
0.42105263157894735,38,0
0.30864197530864196,81,0
0.43859649122807015,57,0
0.40298507462686567,67,0
0.47368421052631576,38,0
0.5294117647058824,34,0
0.6428571428571429,28,0
0.38,50,0
0.5,36,0
0.3076923076923077,65,0
0.35185185185185186,54,0
0.2878787878787879,66,0
0.3898305084745763,59,0
0.3472222222222222,72,0
0.3333333333333333,75,0
0.18691588785046728,107,0
0.3333333333333333,78,0
0.46153846153846156,39,0
0.34328358208955223,67,0
0.34375,64,0
0.43636363636363634,55,0
0.3220338983050847,59,0
0.32051282051282054,78,0
0.391304347826087,46,0
0.44,75,0
0.4166666666666667,48,0
0.30952380952380953,84,0
0.2413793103448276,87,0
0.4594594594594595,37,0
0.4528301886792453,53,0
0.5,44,0
0.3333333333333333,69,0
0.3333333333333333,66,0
0.5862068965517241,29,0
0.3870967741935484,62,0
0.3076923076923077,104,0
0.3157894736842105,76,0
0.4583333333333333,48,0
0.33783783783783783,74,0
0.328125,64,0
0.28421052631578947,95,0
0.30612244897959184,49,0
0.3484848484848485,66,0
0.33707865168539325,89,0
0.30612244897959184,49,0
0.37681159420289856,69,0
0.40384615384615385,52,0
0.3333333333333333,63,0
0.4642857142857143,56,0
0.5348837209302325,43,0
0.4727272727272727,55,0
0.32,75,0
0.3829787234042553,47,0
0.3614457831325301,83,0
0.7058823529411765,17,0
0.34328358208955223,67,0
0.37662337662337664,77,0
0.3815789473684211,76,0
0.3157894736842105,76,0
0.4827586206896552,29,0
0.35802469135802467,81,0
0.45614035087719296,57,0
0.5161290322580645,31,0
0.4,55,0
0.65,20,0
0.31343283582089554,67,0
0.6538461538461539,26,0
0.3898305084745763,59,0
0.41304347826086957,46,0
0.6785714285714286,28,0
0.43902439024390244,41,0
0.2727272727272727,66,0
0.49122807017543857,57,0
0.4423076923076923,52,0
0.33766233766233766,77,0
0.4507042253521127,71,0
0.34782608695652173,69,0
0.475,40,0
0.3246753246753247,77,0
0.34545454545454546,55,0
0.30666666666666664,75,0
0.3125,64,0
0.2876712328767123,73,0
0.32,75,0
0.359375,64,0
0.53125,32,0
0.5142857142857142,35,0
0.6363636363636364,33,0
0.34146341463414637,82,0
0.42105263157894735,38,0
0.28888888888888886,90,0
0.2631578947368421,76,0
0.3448275862068966,87,0
0.6,30,0
0.2702702702702703,74,0
0.36538461538461536,52,0
0.4186046511627907,43,0
0.40298507462686567,67,0
0.3291139240506329,79,0
0.3181818181818182,44,0
0.358974358974359,78,0
0.359375,64,0
0.4264705882352941,68,0
0.4473684210526316,38,0
0.4523809523809524,42,0
0.42857142857142855,49,0
0.45161290322580644,31,0
0.48717948717948717,39,0
0.3380281690140845,71,0
0.3484848484848485,66,0
0.5384615384615384,52,0
0.39344262295081966,61,0
0.3048780487804878,82,0
0.35714285714285715,56,0
0.2894736842105263,76,0
0.4666666666666667,30,0
0.30864197530864196,81,0
0.29411764705882354,85,0
0.7647058823529411,17,0
0.4186046511627907,43,0
0.36363636363636365,44,0
0.30666666666666664,75,0
0.325,80,0
0.4339622641509434,53,0
0.475,40,0
0.2823529411764706,85,0
0.3188405797101449,69,0
0.391304347826087,69,0
0.2616822429906542,107,0
0.3,60,0
0.36363636363636365,55,0
0.3448275862068966,58,0
0.5135135135135135,37,0
0.875,16,0
0.39759036144578314,83,0
0.5609756097560976,41,0
0.45901639344262296,61,0
0.43902439024390244,41,0
0.19791666666666666,96,0
0.4444444444444444,36,0
0.48484848484848486,33,0
0.42857142857142855,49,0
0.2948717948717949,78,0
0.2682926829268293,82,0
0.8181818181818182,11,0
0.36363636363636365,77,0
0.2619047619047619,84,0
0.3484848484848485,66,0
0.40816326530612246,49,0
0.47368421052631576,38,0
0.425,40,0
0.47058823529411764,34,0
0.3582089552238806,67,0
0.7058823529411765,17,0
0.875,8,0
0.4838709677419355,31,0
0.4155844155844156,77,0
0.30158730158730157,63,0
0.41025641025641024,39,0
0.45454545454545453,44,0
0.24489795918367346,98,0
0.56,25,0
0.5588235294117647,34,0
0.46808510638297873,47,0
0.5,44,0
0.6071428571428571,28,0
0.32653061224489793,98,0
0.5128205128205128,39,0
0.56,25,0
0.4318181818181818,44,0
0.5,40,0
0.5483870967741935,31,0
0.31343283582089554,67,0
0.43243243243243246,37,0
0.2962962962962963,81,0
0.39622641509433965,53,0
0.26595744680851063,94,0
0.5652173913043478,23,0
0.34615384615384615,78,0
0.26666666666666666,75,0
0.4,45,0
0.3584905660377358,53,0
0.9230769230769231,13,0
0.6923076923076923,26,0
0.28888888888888886,90,0
0.47368421052631576,38,0
0.45454545454545453,44,0
0.5263157894736842,19,0
0.42592592592592593,54,0
0.22,100,0
0.5128205128205128,39,0
0.297029702970297,101,0
0.38666666666666666,75,0
0.5517241379310345,29,0
0.3898305084745763,59,0
0.75,16,0
0.5454545454545454,33,0
0.45098039215686275,51,0
0.4090909090909091,44,0
0.5161290322580645,31,0
0.48214285714285715,56,0
0.3142857142857143,70,0
0.875,8,0
0.4642857142857143,56,0
0.46808510638297873,47,0
0.296875,64,0
0.45652173913043476,46,0
0.4444444444444444,45,0
0.3125,80,0
0.4230769230769231,52,0
0.6176470588235294,34,0
0.4594594594594595,37,0
0.39622641509433965,53,0
0.4909090909090909,55,0
0.32142857142857145,56,0
0.3076923076923077,52,0
0.30434782608695654,69,0
0.28205128205128205,78,0
0.525,40,0
0.3,90,0
0.5925925925925926,27,0
0.7222222222222222,18,0
0.43283582089552236,67,0
0.5,32,0
0.3392857142857143,56,0
0.5833333333333334,24,0
0.3380281690140845,71,0
0.5517241379310345,29,0
0.4888888888888889,45,0
0.3620689655172414,58,0
0.47619047619047616,42,0
0.5294117647058824,34,0
0.5428571428571428,35,0
0.3026315789473684,76,0
0.35064935064935066,77,0
0.34177215189873417,79,0
0.4,55,0
0.38028169014084506,71,0
0.75,24,0
0.5833333333333334,24,0
0.75,20,0
0.5116279069767442,43,0
0.41818181818181815,55,0
0.25,96,0
0.6086956521739131,23,0
0.52,25,0
0.5217391304347826,23,0
0.39344262295081966,61,0
0.43333333333333335,60,0
0.5172413793103449,29,0
0.45,40,0
0.5769230769230769,26,0
0.5833333333333334,36,0
0.3548387096774194,62,0
0.6,20,0
0.6451612903225806,31,0
0.3108108108108108,74,0
0.2972972972972973,74,0
0.7272727272727273,22,0
0.38271604938271603,81,0
0.46875,32,0
0.5588235294117647,34,0
0.7272727272727273,22,0
0.5882352941176471,17,0
0.75,20,0
0.5,76,0
0.36363636363636365,66,0
0.6774193548387096,31,0
0.3068181818181818,88,0
0.5882352941176471,34,0
0.5517241379310345,29,0
0.38461538461538464,65,0
0.4230769230769231,52,0
0.45614035087719296,57,0
0.2692307692307692,78,0
0.4444444444444444,45,0
0.3090909090909091,55,0
0.2835820895522388,67,0
0.7333333333333333,15,0
0.29069767441860467,86,0
0.8333333333333334,18,0
0.3026315789473684,76,0
0.5833333333333334,24,0
0.37142857142857144,35,0
0.36363636363636365,44,0
0.35185185185185186,54,0
0.36507936507936506,63,0
0.29577464788732394,71,0
0.3684210526315789,57,0
0.8181818181818182,11,0
0.5333333333333333,30,0
0.3958333333333333,48,0
0.373134328358209,67,0
0.7777777777777778,18,0
0.3448275862068966,58,0
0.41818181818181815,55,0
0.48,50,0
0.4074074074074074,54,0
0.34545454545454546,55,0
0.2441860465116279,86,0
0.6428571428571429,28,0
0.421875,64,0
0.3188405797101449,69,0
0.23076923076923078,91,0
0.54,50,0
0.35714285714285715,70,0
0.35384615384615387,65,0
0.3442622950819672,61,0
0.4634146341463415,41,0
0.7777777777777778,18,0
0.5277777777777778,36,0
0.5238095238095238,21,0
0.3404255319148936,47,0
0.2976190476190476,84,0
0.3333333333333333,72,0
0.46153846153846156,39,0
0.37333333333333335,75,0
0.7727272727272727,22,0
0.5294117647058824,34,0
0.29508196721311475,61,0
0.25609756097560976,82,0
0.5098039215686274,51,0
0.625,40,0
0.47058823529411764,34,0
0.4,40,0
0.3220338983050847,59,0
0.41935483870967744,62,0
0.4444444444444444,45,0
0.31521739130434784,92,0
0.9090909090909091,22,0
0.37777777777777777,45,0
0.40384615384615385,52,0
0.475,40,0
0.4230769230769231,26,0
0.4482758620689655,58,0
0.3333333333333333,72,0
0.5806451612903226,31,0
0.3958333333333333,48,0
0.42857142857142855,56,0
0.4262295081967213,61,0
0.8,10,0
0.323943661971831,71,0
0.3548387096774194,93,0
0.38666666666666666,75,0
0.7083333333333334,24,0
0.8125,16,0
0.4098360655737705,61,0
0.45454545454545453,33,0
0.48717948717948717,78,0
0.27710843373493976,83,0
0.2894736842105263,76,0
0.2987012987012987,77,0
0.5142857142857142,35,0
0.31645569620253167,79,0
0.275,80,0
0.3902439024390244,41,0
0.5416666666666666,24,0
0.31343283582089554,67,0
0.31343283582089554,67,0
0.4716981132075472,53,0
0.4074074074074074,54,0
0.6129032258064516,31,0
0.5862068965517241,29,0
0.5,32,0
0.27472527472527475,91,0
0.42857142857142855,35,0
0.45161290322580644,31,0
0.6190476190476191,21,0
0.5769230769230769,26,0
0.34545454545454546,55,0
0.29411764705882354,85,0
0.3253012048192771,83,0
0.29411764705882354,68,0
0.3037974683544304,79,0
0.8,15,0
0.5,36,0
0.4358974358974359,39,0
0.6666666666666666,18,0
0.48717948717948717,39,0
0.4146341463414634,82,0
0.4,55,0
0.37777777777777777,45,0
0.27927927927927926,111,0
0.5405405405405406,37,0
0.65,20,0
0.65,20,0
0.3409090909090909,88,0
0.42,50,0
0.3620689655172414,58,0
0.4523809523809524,42,0
0.6,25,0
0.2987012987012987,77,0
0.46938775510204084,49,0
0.29411764705882354,68,0
0.7272727272727273,22,0
0.44,50,0
0.5,22,0
0.45714285714285713,35,0
0.5357142857142857,28,0
0.4523809523809524,42,0
0.3877551020408163,49,0
0.5862068965517241,29,0
0.27956989247311825,93,0
0.43478260869565216,46,0
0.45652173913043476,46,0
0.64,25,0
0.38235294117647056,34,0
0.59375,32,0
0.4358974358974359,39,0
0.7142857142857143,14,0
0.32786885245901637,61,0
0.4444444444444444,54,0
0.43243243243243246,37,0
0.7368421052631579,19,0
0.35714285714285715,56,0
0.4909090909090909,55,0
0.35,60,0
0.3026315789473684,76,0
0.5,44,0
0.5862068965517241,29,0
0.36231884057971014,69,0
0.29411764705882354,68,0
0.42857142857142855,42,0
0.27058823529411763,85,0
0.25,72,0
0.5161290322580645,31,0
0.3333333333333333,90,0
0.3968253968253968,63,0
0.2696629213483146,89,0
0.35051546391752575,97,0
0.38596491228070173,57,0
0.5121951219512195,41,0
0.4166666666666667,36,0
0.6363636363636364,22,0
0.5142857142857142,35,0
0.6333333333333333,30,0
0.8333333333333334,18,0
0.4888888888888889,45,0
0.7142857142857143,21,0
0.6,15,0
0.2987012987012987,77,0
0.2926829268292683,82,0
0.7727272727272727,22,0
0.4107142857142857,56,0
0.6842105263157895,19,0
0.5945945945945946,37,0
0.2804878048780488,82,0
0.40384615384615385,52,0
0.3142857142857143,70,0
0.2878787878787879,66,0
0.5588235294117647,34,0
0.3235294117647059,102,0
0.48484848484848486,33,0
0.5641025641025641,39,0
0.45,40,0
0.25609756097560976,82,0
0.47619047619047616,63,0
0.45454545454545453,33,0
0.5,36,0
0.20833333333333334,96,0
0.782608695652174,23,0
0.6428571428571429,28,0
0.391304347826087,46,0
0.4878048780487805,41,0
0.475,40,0
0.425,40,0
0.2558139534883721,86,0
0.3194444444444444,72,0
0.4827586206896552,29,0
0.358974358974359,39,0
0.25316455696202533,79,0
0.5652173913043478,23,0
0.4117647058823529,51,0
0.39655172413793105,58,0
0.6774193548387096,31,0
0.25,68,0
0.6086956521739131,23,0
0.6071428571428571,28,0
0.6666666666666666,18,0
0.45714285714285713,35,0
0.4594594594594595,37,0
0.37037037037037035,81,0
0.5357142857142857,28,0
0.3333333333333333,63,0
0.37037037037037035,54,0
0.45454545454545453,55,0
0.4666666666666667,45,0
0.3939393939393939,66,0
0.35714285714285715,56,0
0.5652173913043478,23,0
0.3880597014925373,67,0
0.5862068965517241,29,0
0.3770491803278688,61,0
0.39622641509433965,53,0
0.53125,32,0
0.2765957446808511,94,0
0.35185185185185186,54,0
0.40384615384615385,52,0
0.8333333333333334,12,1
0.75,8,1
0.4918032786885246,61,1
0.5121951219512195,41,1
0.4067796610169492,59,1
0.6,30,1
0.4090909090909091,66,1
0.42857142857142855,42,1
0.4107142857142857,56,1
0.8333333333333334,12,1
0.3484848484848485,66,1
0.2716049382716049,81,1
0.47368421052631576,38,1
0.4918032786885246,61,1
0.4,65,1
0.6111111111111112,18,1
0.43243243243243246,37,1
0.5135135135135135,37,1
0.38095238095238093,63,1
0.36619718309859156,71,1
0.2926829268292683,82,1
0.3333333333333333,63,1
0.5135135135135135,37,1
0.4918032786885246,61,1
0.40476190476190477,42,1
0.38636363636363635,44,1
0.425,40,1
0.4,45,1
0.5925925925925926,27,1
0.38,50,1
0.48717948717948717,39,1
0.5151515151515151,33,1
0.6,35,1
0.3655913978494624,93,1
0.5862068965517241,29,1
0.41509433962264153,53,1
0.875,8,1
0.6428571428571429,14,1
0.37142857142857144,70,1
0.3389830508474576,59,1
0.38095238095238093,63,1
0.2692307692307692,78,1
0.7692307692307693,13,1
0.4107142857142857,56,1
0.390625,64,1
0.421875,64,1
0.45161290322580644,31,1
0.3698630136986301,73,1
0.3333333333333333,75,1
0.37777777777777777,45,1
0.3230769230769231,65,1
0.43859649122807015,57,1
0.4032258064516129,62,1
0.5588235294117647,34,1
0.6875,16,1
0.4915254237288136,59,1
0.6086956521739131,23,1
0.45652173913043476,46,1
0.5897435897435898,39,1
0.42857142857142855,56,1
0.5517241379310345,29,1
0.3333333333333333,69,1
0.3283582089552239,67,1
0.36363636363636365,66,1
0.4418604651162791,43,1
0.3484848484848485,66,1
0.3939393939393939,66,1
0.3037974683544304,79,1
0.5365853658536586,41,1
0.27848101265822783,79,1
0.6363636363636364,11,1
0.5454545454545454,33,1
0.32786885245901637,61,1
0.6666666666666666,21,1
0.4222222222222222,45,1
0.29577464788732394,71,1
0.32653061224489793,49,1
0.36538461538461536,52,1
0.26136363636363635,88,1
0.45454545454545453,44,1
0.3230769230769231,65,1
0.425531914893617,47,1
0.26595744680851063,94,1
0.3492063492063492,63,1
0.37209302325581395,43,1
0.4067796610169492,59,1
1.0,6,1
0.42168674698795183,83,1
0.6363636363636364,22,1
0.75,24,1
0.42,50,1
0.4318181818181818,44,1
0.6363636363636364,22,1
0.35714285714285715,70,1
0.3333333333333333,72,1
0.46153846153846156,26,1
0.85,20,1
0.3620689655172414,58,1
0.7619047619047619,21,1
0.6818181818181818,22,1
0.46511627906976744,43,1
0.4666666666666667,30,1
0.4074074074074074,54,1
0.4318181818181818,44,1
0.4864864864864865,37,1
0.5625,32,1
0.36363636363636365,66,1
0.6818181818181818,22,1
0.4634146341463415,41,1
0.5652173913043478,23,1
0.358974358974359,78,1
0.391304347826087,46,1
0.3880597014925373,67,1
0.47058823529411764,51,1
0.3384615384615385,65,1
0.25,76,1
0.5555555555555556,36,1
0.352112676056338,71,1
0.3670886075949367,79,1
0.38181818181818183,55,1
0.33962264150943394,53,1
0.4878048780487805,41,1
0.25301204819277107,83,1
0.38,50,1
0.2987012987012987,77,1
0.5238095238095238,21,1
0.3333333333333333,63,1
0.3898305084745763,59,1
0.5757575757575758,33,1
0.42857142857142855,42,1
0.5135135135135135,37,1
0.2564102564102564,78,1
0.5517241379310345,29,1
0.4418604651162791,43,1
0.3392857142857143,56,1
0.5294117647058824,34,1
0.3684210526315789,57,1
0.7916666666666666,24,1
0.36507936507936506,63,1
0.3188405797101449,69,1
1.0,6,1
0.3275862068965517,58,1
0.30434782608695654,69,1
0.3584905660377358,53,1
0.39436619718309857,71,1
0.5454545454545454,44,1
0.38461538461538464,52,1
0.36363636363636365,33,1
0.4090909090909091,66,1
0.7619047619047619,21,1
0.3492063492063492,63,1
0.4444444444444444,63,1
0.5263157894736842,57,1
0.65,20,1
0.49122807017543857,57,1
0.36666666666666664,60,1
0.345679012345679,81,1
0.4444444444444444,45,1
0.3684210526315789,57,1
0.3968253968253968,63,1
0.25333333333333335,75,1
0.4358974358974359,39,1
0.4166666666666667,36,1
0.5454545454545454,44,1
0.34615384615384615,52,1
0.32142857142857145,56,1
0.5625,32,1
0.42857142857142855,56,1
0.2878787878787879,66,1
0.38095238095238093,63,1
0.2857142857142857,77,1
0.3880597014925373,67,1
0.3684210526315789,57,1
0.4883720930232558,43,1
0.4358974358974359,39,1
0.36363636363636365,55,1
0.352112676056338,71,1
0.6842105263157895,19,1
0.5,44,1
0.4444444444444444,54,1
0.6470588235294118,34,1
0.296875,64,1
0.8695652173913043,23,1
0.3333333333333333,60,1
0.8,10,1
0.4375,48,1
0.2878787878787879,66,1
0.41379310344827586,29,1
0.47619047619047616,42,1
0.38095238095238093,63,1
0.4857142857142857,35,1
0.22535211267605634,71,1
0.3698630136986301,73,1
0.4117647058823529,51,1
0.5757575757575758,33,1
0.3253012048192771,83,1
0.47619047619047616,42,1
0.7222222222222222,36,1
1.0,8,1
0.275,80,1
0.3191489361702128,47,1
0.5833333333333334,24,1
0.43243243243243246,37,1
0.3829787234042553,47,1
0.5,44,1
0.3090909090909091,55,1
0.5294117647058824,34,1
0.5,26,1
0.47619047619047616,42,1
0.6333333333333333,30,1
0.65,20,1
0.3333333333333333,66,1
0.5319148936170213,47,1
0.7083333333333334,24,1
0.2972972972972973,74,1
0.49056603773584906,53,1
0.36,50,1
0.8571428571428571,7,1
0.5428571428571428,35,1
0.8,10,1
0.6956521739130435,23,1
0.3023255813953488,86,1
0.4222222222222222,45,1
0.32608695652173914,46,1
0.4,75,1
0.4318181818181818,44,1
0.5405405405405406,37,1
0.5263157894736842,19,1
0.5142857142857142,35,1
0.41025641025641024,39,1
0.3673469387755102,49,1
0.3,60,1
0.43243243243243246,37,1
0.5333333333333333,30,1
0.56,50,1
0.38461538461538464,52,1
0.5555555555555556,36,1
0.6666666666666666,12,1
0.8,10,1
0.35384615384615387,65,1
0.3492063492063492,63,1
0.38181818181818183,55,1
0.3108108108108108,74,1
0.38095238095238093,63,1
0.30434782608695654,69,1
0.48,50,1
0.31746031746031744,63,1
0.625,16,1
0.32727272727272727,55,1
0.4146341463414634,41,1
0.5128205128205128,39,1
0.4318181818181818,44,1
0.5217391304347826,23,1
0.3333333333333333,72,1
0.48717948717948717,39,1
0.48484848484848486,33,1
0.42,50,1
0.3614457831325301,83,1
0.4722222222222222,36,1
0.35064935064935066,77,1
0.31746031746031744,63,1
0.3,70,1
0.35714285714285715,70,1
0.43478260869565216,46,1
0.8888888888888888,9,1
0.4,50,1
0.40625,64,1
0.4107142857142857,56,1
0.59375,32,1
0.41304347826086957,46,1
0.8,15,1
0.425531914893617,47,1
0.7647058823529411,17,1
0.8571428571428571,7,1
0.2839506172839506,81,1
0.5,36,1
0.6896551724137931,29,1
0.6071428571428571,28,1
0.4098360655737705,61,1
0.29411764705882354,68,1
0.3898305084745763,59,1
0.3728813559322034,59,1
0.8888888888888888,9,1
0.45454545454545453,44,1
0.39285714285714285,56,1
0.375,64,1
0.7647058823529411,17,1
0.8666666666666667,15,1
0.26865671641791045,67,1
0.328125,64,1
0.6,20,1
0.33962264150943394,53,1
0.4666666666666667,45,1
0.352112676056338,71,1
0.7142857142857143,14,1
0.6666666666666666,21,1
0.64,25,1
0.3411764705882353,85,1
0.4166666666666667,48,1
0.2682926829268293,82,1
0.3013698630136986,73,1
0.2441860465116279,86,1
0.41818181818181815,55,1
0.43137254901960786,51,1
0.3620689655172414,58,1
0.32142857142857145,56,1
0.3617021276595745,47,1
0.2268041237113402,97,1
0.5116279069767442,43,1
0.5405405405405406,37,1
0.4411764705882353,34,1
0.7272727272727273,11,1
0.6,25,1
0.7333333333333333,15,1
0.7391304347826086,23,1
0.3333333333333333,75,1
0.34375,64,1
0.6296296296296297,27,1
0.34523809523809523,84,1
0.375,48,1
0.5277777777777778,36,1
0.6,15,1
0.48148148148148145,27,1
0.47058823529411764,34,1
0.4878048780487805,41,1
0.5652173913043478,23,1
0.6153846153846154,26,1
0.40540540540540543,37,1
0.3384615384615385,65,1
0.40816326530612246,49,1
0.30434782608695654,69,1
0.6956521739130435,23,1
0.5238095238095238,21,1
0.6190476190476191,21,1
0.6,25,1
0.32,75,1
0.425531914893617,47,1
0.4897959183673469,49,1
0.5405405405405406,37,1
0.425531914893617,47,1
0.375,16,1
0.5142857142857142,35,1
0.4222222222222222,45,1
0.3088235294117647,68,1
0.33962264150943394,53,1
0.36363636363636365,66,1
0.75,12,1
0.3048780487804878,82,1
0.5151515151515151,33,1
0.4444444444444444,36,1
0.5263157894736842,38,1
0.875,8,1
0.4523809523809524,42,1
0.358974358974359,78,1
0.6206896551724138,29,1
0.4307692307692308,65,1
0.34782608695652173,46,1
0.45098039215686275,51,1
0.42857142857142855,35,1
0.3188405797101449,69,1
0.6052631578947368,38,1
0.3380281690140845,71,1
0.5714285714285714,35,1
0.6363636363636364,22,1
0.27586206896551724,87,1
0.6470588235294118,17,1
0.33962264150943394,53,1
0.3404255319148936,47,1
0.4318181818181818,44,1
0.45454545454545453,44,1
0.2891566265060241,83,1
0.4339622641509434,53,1
0.5384615384615384,26,1
0.6470588235294118,17,1
0.43902439024390244,41,1
0.6,25,1
0.34328358208955223,67,1
0.625,24,1
0.5,32,1
0.6296296296296297,27,1
0.6923076923076923,13,1
0.2857142857142857,77,1
0.4864864864864865,37,1
0.5833333333333334,24,1
0.4318181818181818,44,1
0.6,10,1
0.8,15,1
0.4146341463414634,41,1
0.4634146341463415,41,1
0.42857142857142855,35,1
0.5128205128205128,39,1
0.35185185185185186,54,1
0.5161290322580645,31,1
0.5454545454545454,33,1
0.75,20,1
0.59375,32,1
0.2857142857142857,91,1
0.75,24,1
0.3055555555555556,72,1
0.4074074074074074,54,1
0.5294117647058824,34,1
0.27631578947368424,76,1
0.34285714285714286,70,1
0.36538461538461536,52,1
0.32786885245901637,61,1
1.0,10,1
1.0,5,1
0.8461538461538461,13,1
0.3333333333333333,69,1
0.5,34,1
0.28735632183908044,87,1
0.30864197530864196,81,1
0.3898305084745763,59,1
0.37037037037037035,54,1
0.34782608695652173,69,1
0.4666666666666667,45,1
0.46938775510204084,49,1
0.6818181818181818,22,1
0.5714285714285714,21,1
0.5,32,1
0.9166666666666666,12,1
0.421875,64,1
0.5,20,1
0.6470588235294118,17,1
0.3287671232876712,73,1
0.43243243243243246,37,1
0.35714285714285715,56,1
0.32,75,1
0.6666666666666666,9,1
0.5882352941176471,17,1
0.5128205128205128,39,1
0.34328358208955223,67,1
0.4318181818181818,44,1
0.5405405405405406,37,1
0.30985915492957744,71,1
0.4166666666666667,48,1
0.5,34,1
0.47058823529411764,34,1
0.5609756097560976,41,1
0.5882352941176471,34,1
0.29347826086956524,92,1
0.4,50,1
0.4,40,1
0.2875,80,1
0.8888888888888888,9,1
0.3333333333333333,66,1
0.323943661971831,71,1
0.75,16,1
0.3275862068965517,58,1
0.5,30,1
0.36507936507936506,63,1
0.4,40,1
0.39285714285714285,56,1
0.425531914893617,47,1
0.27710843373493976,83,1
0.3888888888888889,54,1
0.46875,32,1
0.6451612903225806,31,1
0.875,16,1
0.43548387096774194,62,1
0.6428571428571429,14,1
0.3548387096774194,62,1
0.42,50,1
0.4358974358974359,39,1
0.28378378378378377,74,1
1.0,10,1
0.4782608695652174,46,1
0.3958333333333333,48,1
0.3384615384615385,65,1
0.5652173913043478,23,1
0.3442622950819672,61,1
0.5208333333333334,48,1
0.2857142857142857,56,1
0.7083333333333334,24,1
0.7142857142857143,7,1
0.45454545454545453,22,1
0.4722222222222222,36,1
0.3333333333333333,51,1
0.4838709677419355,31,1
0.6470588235294118,17,1
0.6086956521739131,23,1
0.4864864864864865,37,1
0.39215686274509803,51,1
0.3181818181818182,66,1
0.7391304347826086,23,1
0.31343283582089554,67,1
0.4418604651162791,43,1
0.4117647058823529,51,1
0.55,40,1
0.4594594594594595,37,1
0.2948717948717949,78,1
0.2878787878787879,66,1
0.6333333333333333,30,1
0.6,35,1
0.3333333333333333,36,1
0.49206349206349204,63,1
0.3492063492063492,63,1
0.5238095238095238,21,1
0.30666666666666664,75,1
0.2619047619047619,84,1
0.27058823529411763,85,1
0.48148148148148145,27,1
0.7272727272727273,22,1
0.5333333333333333,45,1
0.373134328358209,67,1
0.4153846153846154,65,1
0.64,25,1
0.47058823529411764,34,1
0.3611111111111111,72,1
0.3375,80,1
0.5161290322580645,31,1
0.3103448275862069,87,1
0.6896551724137931,29,1
0.30985915492957744,71,1
0.3466666666666667,75,1
0.4,50,1
0.3617021276595745,47,1
0.5172413793103449,29,1
0.3953488372093023,43,1
0.34615384615384615,78,1
0.4528301886792453,53,1
0.2714285714285714,70,1
0.6923076923076923,26,1
0.4666666666666667,45,1
0.3880597014925373,67,1
0.375,64,1
0.68,25,1
0.3695652173913043,46,1
0.4375,32,1
0.3235294117647059,68,1
0.37037037037037035,54,1
0.39655172413793105,58,1
0.6551724137931034,29,1
0.4375,48,1
0.2978723404255319,94,1
0.8571428571428571,14,1
0.45714285714285713,35,1
0.26744186046511625,86,1
0.4666666666666667,30,1
0.4,45,1
0.3614457831325301,83,1
0.37333333333333335,75,1
0.37209302325581395,43,1
0.7333333333333333,15,1
0.32051282051282054,78,1
0.3888888888888889,54,1
0.4418604651162791,43,1
0.2976190476190476,84,1
0.33766233766233766,77,1
0.4857142857142857,35,1
0.3055555555555556,72,1
0.391304347826087,46,1
0.4489795918367347,49,1
0.48717948717948717,39,1
0.6153846153846154,13,1
0.2987012987012987,77,1
0.5483870967741935,31,1
0.3333333333333333,63,1
0.4634146341463415,41,1
0.6538461538461539,26,1
0.3698630136986301,73,1
0.875,8,1
1.0,8,1
0.40816326530612246,49,1
0.7083333333333334,24,1
0.375,72,1
0.34831460674157305,89,1
0.4528301886792453,53,1
0.3333333333333333,45,1
0.4,40,1
0.43103448275862066,58,1
0.5098039215686274,51,1
0.4186046511627907,43,1
0.36363636363636365,55,1
0.575,40,1
0.47368421052631576,38,1
0.26881720430107525,93,1
0.3617021276595745,47,1
0.3968253968253968,63,1
0.6060606060606061,33,1
0.53125,32,1
0.359375,64,1
0.45,40,1
0.39285714285714285,56,1
0.35064935064935066,77,1
0.4897959183673469,49,1
0.46,50,1
0.3898305084745763,59,1
