0.3625,0.6291666667,0.7,0.6,0.19375,0.64375,0.50625,0.7,0.6,-0.3125,0.6875,0.7,0.6,1.0125,0.7,0.6,0,0,-0.3125,0.6875,0.7,0.6,1.0125,0
0,0.1,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0
-0.25,0.25,0,0,-0.25,0.25,0.25,0,0,0,0,-0.25,0.25,0.25,0,0,0,0,0,0,-0.25,0.25,0.25,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8,0.75,0.8,0.75,0,0,0.8,0.8,0.75,0,0,0,0,0.8,0.8,0.75,0,0,0,0,0,0,0.8,0
0.9,0.525,1,0.3,0.8,0.75,0.2,1,0.3,0.8,0.75,0,0,1,1,0.3,0,0,0.8,0.75,0,0,1,0
0.2,0.3,0.2,0.3,0,0,0.2,0.2,0.3,0,0,0,0,0.2,0.2,0.3,0,0,0,0,0,0,0.2,0
-0.45,0.3833333333,-0.2,0.1,-0.7,0.6666666667,0.5,0,0,-0.2,0.1,-0.7,0.6666666667,0.7,0,0,-0.2,0.1,-0.7,0.6666666667,0,0,0.7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
0.075,0.8333333333,-0.7,0.6666666667,0.85,1,1.55,-0.7,0.6666666667,0,0,0.85,1,1.55,-0.7,0.6666666667,0,0,0.85,1,0,0,1.55,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1454545455,0.6015151515,0,0,0.1454545455,0.6015151515,0.1454545455,0,0,0.7,0.6,-0.1318181818,0.6022727273,0.8318181818,0,0,0,0,0.75,0.675,0.1363636364,0.4545454545,0.75,0
0.2,0.2,0,0,0.2,0.2,0.2,0,0,0,0,0.2,0.2,0.2,0,0,0,0,0,0,0.2,0.2,0.2,0
0.25,0.3,0.25,0.3,0,0,0.25,0,0.1,0.5,0.5,0,0,0.5,0,0.1,0.5,0.5,0,0,0,0,0.5,0
-0.1555555556,0.2888888889,0,0,-0.1555555556,0.2888888889,0.1555555556,0,0,0,0,-0.1555555556,0.2888888889,0.1555555556,0,0,0,0,-0.1555555556,0.2888888889,0,0,0.1555555556,0
0.15,0.65,0.15,0.65,0,0,0.15,0.15,0.65,0,0,0,0,0.15,0,0,0.15,0.65,0,0,0,0,0.15,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2,0.2,0,0,-0.2,0.2,0.2,0,0,0,0,-0.2,0.2,0.2,0,0,0,0,0,0,-0.2,0.2,0.2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
0.2694444444,0.4472222222,0.0041666667,0.3208333333,0.8,0.7,0.7958333333,0.3,0.1,-0.2916666667,0.5416666667,0.8,0.7,1.0916666667,0,0,0.3,0.1,-0.2916666667,0.5416666667,0.8,0.7,1.0916666667,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0333333333,0,0,0,0.05,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0.1,0,0
-0.2,0.2,0,0,-0.2,0.2,0.2,0,0,0,0,-0.2,0.2,0.2,0,0,0,0,0,0,-0.2,0.2,0.2,0
0.05,0.2916666667,0.175,0.3875,-0.2,0.1,0.375,0.175,0.3875,-0.2,0.1,0,0,0.375,0.35,0.65,0,0.125,-0.2,0.1,0,0,0.55,0
-0.375,0.6666666667,-0.375,0.6666666667,0,0,0.375,0.25,0.3333333333,-1,1,0,0,1.25,0.25,0.3333333333,-1,1,0,0,0,0,1.25,0
0.6,0.2333333333,0.9,0.35,0,0,0.9,0.8,0.4,1,0.3,0,0,1,0,0,0.8,0.4,1,0.3,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.775,0.8,0.7,0.6,0.85,1,0.15,0.7,0.6,0,0,0.85,1,0.85,0.7,0.6,0,0,0.85,1,0,0,0.85,0
0.222,0.588,0.1833333333,0.5333333333,0.28,0.67,0.0966666667,0.1,0.475,0.255,0.595,0.4,0.8,0.3,0.1,0.475,0.35,0.65,0.16,0.54,0.4,0.8,0.3,0
0.1666666667,0.1666666667,0.1666666667,0.1666666667,0,0,0.1666666667,0,0,0.1666666667,0.1666666667,0,0,0.1666666667,0,0,0.1666666667,0.1666666667,0,0,0,0,0.1666666667,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4666666667,0.2333333333,0.35,0.3,0.7,0.1,0.35,0,0,0.7,0.6,0.7,0.1,0.7,0,0,0.7,0.6,0.7,0.1,0,0,0.7,0
0.75,0.625,0.9,0.65,0.6,0.6,0.3,0,0,0.9,0.65,0.6,0.6,0.9,0,0,0.8,1,1,0.3,0.6,0.6,1,0
0.025,0.4,-0.05,0.4,0.1,0.4,0.15,-0.05,0.4,0,0,0.1,0.4,0.15,-0.05,0.4,0,0,0,0,0.1,0.4,0.15,0
0.0666666667,0.5666666667,0.35,0.35,-0.5,1,0.85,0.7,0.6,0,0.1,-0.5,1,1.2,0.7,0.6,0,0.1,0,0,-0.5,1,1.2,0
-0.1555555556,0.2888888889,-0.1555555556,0.2888888889,0,0,0.1555555556,-0.1555555556,0.2888888889,0,0,0,0,0.1555555556,0,0,-0.1555555556,0.2888888889,0,0,0,0,0.1555555556,0
0.3464285714,0.3505952381,0.3,0.1333333333,0.3928571429,0.5678571429,0.0928571429,0.6,0.2,0,0.0666666667,0.3928571429,0.5678571429,0.6,0.6,0.2,0,0.0666666667,0.5,0.6,0.2857142857,0.5357142857,0.6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4928571429,0.5678571429,0,0,0.4928571429,0.5678571429,0.4928571429,0,0,0,0,0.4928571429,0.5678571429,0.4928571429,0,0,0,0,0.4928571429,0.5678571429,0,0,0.4928571429,0
0.1363636364,0.5,0.1363636364,0.5,0,0,0.1363636364,0,0,0.1363636364,0.5,0,0,0.1363636364,0,0,0,0,0.1363636364,0.5,0,0,0.1363636364,0
-0.5,0.5,0,0,-0.5,0.5,0.5,0,0,0,0,-0.5,0.5,0.5,0,0,0,0,0,0,-0.5,0.5,0.5,0
-0.3958333333,0.7208333333,-0.5,0.9,-0.2916666667,0.5416666667,0.2083333333,-0.5,0.9,0,0,-0.2916666667,0.5416666667,0.5,-0.5,0.9,0,0,0,0,-0.2916666667,0.5416666667,0.5,0
0.5,0.5,0.5,0.5,0,0,0.5,0,0,0.5,0.5,0,0,0.5,0,0,0,1,0.5,0.5,0,0,0.5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0333333333,0,0.0333333333,0,0,0,0,0.0333333333,0,0,0,0,0,0,0.0666666667,0,0,0,0,0,0,0,0
0.85,1,0.85,1,0,0,0.85,0,0,0.85,1,0,0,0.85,0,0,0.85,1,0,0,0,0,0.85,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1666666667,0.2666666667,0.5,0.5,0,0.15,0.5,0,0,0.1666666667,0.2666666667,0,0,0.1666666667,0,0,0.5,0.5,0,0.15,0,0,0.5,0
0.2875,0.5375,0.2,0.2,0.375,0.875,0.175,0.2,0.2,0,0,0.375,0.875,0.375,0.2,0.2,0,0,0,0,0.375,0.875,0.375,0
0.2454545455,0.4515151515,0,0,0.2454545455,0.4515151515,0.2454545455,0,0,0.2,0.4,0.2681818182,0.4772727273,0.2681818182,0,0,0,0,0.1681818182,0.4272727273,0.4,0.5,0.4,0
-0.05,0.2,0,0,-0.05,0.2,0.05,0,0,0,0,-0.1,0.4,0.1,0,0,0,0,0,0,-0.05,0.2,0.05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.6,0.5,0.6,0,0,0.5,0.5,0.6,0,0,0,0,0.5,0.5,0.6,0,0,0,0,0,0,0.5,0
-0.4,0.6,-1,1,0.2,0.2,1.2,-1,1,0.2,0.2,0,0,1.2,-1,1,0,0,0.2,0.2,0,0,1.2,0
0.5,0.7,0.5,0.7,0,0,0.5,0,0,0.5,0.7,0,0,0.5,0,0,0.5,0.7,0,0,0,0,0.5,0
0,0.1,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0
0.8,1,0.8,1,0,0,0.8,0.8,1,0,0,0,0,0.8,0.8,1,0,0,0,0,0,0,0.8,0
0.1666666667,0.4,0,0.3,0.5,0.6,0.5,0,0.3,0,0,0.5,0.6,0.5,0,0.5,0,0.1,0,0,0.5,0.6,0.5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0571428571,0.4678571429,0,0,-0.0571428571,0.4678571429,0.0571428571,0,0,-0.4,0.4,0.2857142857,0.5357142857,0.6857142857,0,0,0,0,-0.4,0.4,0.2857142857,0.5357142857,0.6857142857,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.34375,0.75,0,0,-0.34375,0.75,0.34375,0,0,-0.1875,0.5,-0.5,1,0.5,0,0,0,0,0,0,-0.34375,0.75,0.34375,0
-0.2875,0.3,-0.2,0.1,-0.375,0.5,0.175,-0.2,0.1,0,0,-0.375,0.5,0.375,0,0,-0.2,0.1,-0.375,0.5,0,0,0.375,0
0.7,0.6,0.7,0.6,0,0,0.7,0.7,0.6,0,0,0,0,0.7,0.7,0.6,0,0,0,0,0,0,0.7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1666666667,0.462962963,0.25,0.4444444444,0,0.5,0.25,0.5,0.8888888889,0,0.25,0,0,0.5,0,0,0.25,0.4444444444,0,0.5,0,0,0.25,0
0.17,0.7544444444,0.1,0.3833333333,0.1875,0.8472222222,0.0875,0,0,0.1,0.3833333333,0.1875,0.8472222222,0.1875,0,0,0.1,0.3833333333,0,0,0.1875,0.8472222222,0.1875,0
0.9,0.9,0,0,0.9,0.9,0.9,0,0,0.9,0.9,0,0,0.9,0,0,0,0,0.9,0.9,0,0,0.9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.175,0.525,0,0.5,0.35,0.55,0.35,0,0,0,0.5,0.35,0.55,0.35,0,0,0,0.5,0,0,0.35,0.55,0.35,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3,0.5,0,0,0.3,0.5,0.3,0,0,0,0,0.3,0.5,0.3,0,0,0,0,0.3,0.5,0,0,0.3,0
-0.8,0.9,0,0,-0.8,0.9,0.8,0,0,-0.8,0.9,0,0,0.8,0,0,0,0,0,0,-0.8,0.9,0.8,0
0.4375,0.625,0.375,0.75,0.5,0.5,0.125,0,0,0.375,0.75,0.5,0.5,0.5,0,0,0.375,0.75,0,0,0.5,0.5,0.5,0
0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,0.5,0.5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.21875,0.75,-0.21875,0.75,0,0,0.21875,-0.1875,0.5,-0.25,1,0,0,0.25,0,0,-0.21875,0.75,0,0,0,0,0.21875,0
0.1875,0.425,0.375,0.75,0,0.1,0.375,0,0,0.375,0.75,0,0.1,0.375,0,0,0.375,0.75,0.2,0.2,0,0.1,0.375,0
0.0333333333,0.175,0.05,0.2625,0,0,0.05,0,0.125,0.1,0.4,0,0,0.1,0,0,0,0.125,0.1,0.4,0,0,0.1,0
0.04,0.86,-0.15,0.65,0.1666666667,1,0.3166666667,0.2,0.3,0,1,0,1,0.2,0.2,0.3,-0.5,1,0.5,1,0,1,1,0
0.075,0.8944444444,0.4,0.9,0.5,0.8888888889,0.1,0.4,0.9,-0.25,0.8888888889,0,0,0.65,0.4,0.9,0,0,-0.25,0.8888888889,0,0,0.65,0
0.55,0.75,0,0,0.55,0.75,0.55,0,0,0,0,0.55,0.75,0.55,0,0,0,0,0.5,0.5,0.6,1,0.6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0785714286,0.3607142857,0.3571428571,0.5714285714,-0.2,0.15,0.5571428571,0.3571428571,0.5714285714,-0.2,0.15,0,0,0.5571428571,0.3571428571,0.5714285714,0,0,-0.2,0.15,0,0,0.5571428571,0
0,0.25,0,0,0,0.25,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.25,0,0
0.1666666667,0.6666666667,0.1666666667,0.6666666667,0,0,0.1666666667,0.1666666667,0.6666666667,0,0,0,0,0.1666666667,0.1666666667,0.6666666667,0,0,0,0,0,0,0.1666666667,0
0.1363636364,0.4545454545,0,0,0.1363636364,0.4545454545,0.1363636364,0,0,0,0,0.1363636364,0.4545454545,0.1363636364,0,0,0,0,0,0,0.1363636364,0.4545454545,0.1363636364,0
-0.7,0.6666666667,-0.7,0.6666666667,0,0,0.7,-0.7,0.6666666667,0,0,0,0,0.7,-0.7,0.6666666667,0,0,0,0,0,0,0.7,0
0.1363636364,0.4545454545,0,0,0.1363636364,0.4545454545,0.1363636364,0,0,0,0,0.1363636364,0.4545454545,0.1363636364,0,0,0,0,0,0,0.1363636364,0.4545454545,0.1363636364,0
0.3333333333,0.5833333333,0.5,1,0.1666666667,0.1666666667,0.3333333333,0.5,1,0,0,0.1666666667,0.1666666667,0.5,0.5,1,0,0,0,0,0.1666666667,0.1666666667,0.5,0
0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.5,0.5,0,0,0,0,0.5,0
0.2,0.3,0,0,0.2,0.3,0.2,0,0,0,0,0.2,0.3,0.2,0,0,0,0,0,0,0.2,0.3,0.2,0
-1,1,-1,1,0,0,1,-1,1,0,0,0,0,1,-1,1,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.4,0.6,-0.4,0.6,0,0,0.4,-0.4,0.6,0,0,0,0,0.4,-0.4,0.6,0,0,0,0,0,0,0.4,0
0.3166666667,0.6166666667,0.075,0.825,0.8,0.2,0.725,0.075,0.825,0,0,0.8,0.2,0.8,0.75,0.75,-0.6,0.9,0,0,0.8,0.2,1.4,0
0.5,0.5,0,0,0.5,0.5,0.5,0,0,0.5,0.5,0,0,0.5,0,0,0,0,0.5,0.5,0,0,0.5,0
0.2261904762,0.3511904762,0,0,0.2261904762,0.3511904762,0.2261904762,0,0,0,0,0.2261904762,0.3511904762,0.2261904762,0,0,0,0,0,0,0.2261904762,0.3511904762,0.2261904762,0
-0.2878787879,0.5416666667,-0.5,0.5625,0.1363636364,0.5,0.6363636364,-1,1,0.0681818182,0.3125,0,0,1.0681818182,-1,1,0,0.125,0.1363636364,0.5,0,0,1.1363636364,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1,0.05,0,0,-0.1,0.05,0.1,0,0,0,0,-0.1,0.05,0.1,0,0,0,0,0,0,-0.1,0.05,0.1,0
0.1444444444,0.3222222222,0,0,0.1444444444,0.3222222222,0.1444444444,0,0,0,0,0.2166666667,0.4833333333,0.2166666667,0,0,0,0,0,0,0.2166666667,0.4833333333,0.2166666667,0
0.475,0.8,0,0.1,0.475,0.8,0.475,0,0.1,0.25,1,0.7,0.6,0.7,0.475,0.8,0,0,,,,,,
0.5,0.75,0.5,0.75,0,0,0.5,0,0.5,1,1,0,0,1,0,0,0,0.5,1,1,0,0,1,0
-0.075,0.25,-0.1,0.3333333333,0,0,0.1,-0.2,0.4,0.05,0.1,0,0,0.25,-0.4,0.8,0.05,0.1,0,0,0,0,0.45,0
0.5,0.35,0.7,0.6,0.3,0.1,0.4,0,0,0.5,0.35,0,0,0.5,0,0,0.7,0.6,0.3,0.1,0,0,0.7,0
0.1,0.15,0.1,0.15,0,0,0.1,0.2,0.2,0,0.1,0,0,0.2,0.2,0.2,0,0.1,0,0,0,0,0.2,0
0.303125,0.4375,0.2375,0.4166666667,0.5,0.5,0.2625,0.0625,0.5,0.325,0.375,0.5,0.5,0.4375,0.0625,0.5,0.325,0.375,0,0,0.5,0.5,0.5,0
0.35,0.65,0,0,0.35,0.65,0.35,0,0,0.35,0.65,0,0,0.35,0,0,0,0,0,0,0.35,0.65,0.35,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.6,0.5,0.6,0,0,0.5,0.5,0.6,0,0,0,0,0.5,0.5,0.6,0,0,0,0,0,0,0.5,0
0.35,0.4833333333,0.35,0.4833333333,0,0,0.35,0.35,0.65,0.35,0.4,0,0,0.35,0,0,0.275,0.425,0.5,0.6,0,0,0.5,0
0.2,0.2,0,0,0.2,0.2,0.2,0,0,0,0,0.2,0.2,0.2,0,0,0,0,0,0,0.2,0.2,0.2,0
0.1178571429,0.4678571429,-0.05,0.4,0.2857142857,0.5357142857,0.3357142857,-0.05,0.4,0,0,0.2857142857,0.5357142857,0.3357142857,0,0,-0.05,0.4,0,0,0.2857142857,0.5357142857,0.3357142857,0
0.6,0.55,0.7,0.6,0.5,0.5,0.2,0,0,0.7,0.6,0.5,0.5,0.7,0,0,0.7,0.6,0.5,0.5,0,0,0.7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0666666667,0.4833333333,0,0,0.1,0.725,0.1,0,0,0,0,0.1,0.725,0.1,0,0,0,0,0.35,0.55,-0.15,0.9,0.5,0
0.375,0.75,0.375,0.75,0,0,0.375,0.375,0.75,0,0,0,0,0.375,0.375,0.75,0,0,0,0,0,0,0.375,0
0.3333333333,0.8333333333,0.3333333333,0.8333333333,0,0,0.3333333333,0.3333333333,0.8333333333,0,0,0,0,0.3333333333,0.3333333333,0.8333333333,0,0,0,0,0,0,0.3333333333,0
1,0.3,0,0,1,0.3,1,0,0,0,0,1,0.3,1,0,0,0,0,0,0,1,0.3,1,0
-0.1571428571,0.6678571429,0,0,-0.1571428571,0.6678571429,0.1571428571,0,0,0,0,-0.1571428571,0.6678571429,0.1571428571,0,0,0,0,-0.6,0.8,0.2857142857,0.5357142857,0.8857142857,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2,0,0,0,-0.2,0,0.2,0,0,0,0,-0.2,0,0.2,0,0,0,0,0,0,-0.2,0,0.2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2,0.4,0,0,-0.2,0.4,0.2,0,0,0,0,-0.2,0.4,0.2,0,0,0,0,0,0,-0.2,0.4,0.2,0
-0.2,0.8,0,0,-0.2,0.8,0.2,0,0,0,0,-0.2,0.8,0.2,0,0,0,0,0,0,-0.2,0.8,0.2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0625,0.4388888889,0,0.0666666667,0.09375,0.625,0.09375,0,0.0666666667,0,0,0.09375,0.625,0.09375,0,0.0666666667,0,0,-0.1875,0.5,0.375,0.75,0.5625,0
0.1,0.3,0.1,0.3,0,0,0.1,0.1,0.3,0,0,0,0,0.1,0.1,0.3,0,0,0,0,0,0,0.1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.7,0.85,-0.7,0.85,0,0,0.7,-0.8,0.9,-0.6,0.8,0,0,0.8,0,0,-0.8,0.9,-0.6,0.8,0,0,0.8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2,0.15,-0.2,0.15,0,0,0.2,-0.2,0.15,0,0,0,0,0.2,0,0,-0.2,0.15,0,0,0,0,0.2,0
0.55,0.75,0,0,0.55,0.75,0.55,0,0,0.4,0.9,0.7,0.6,0.7,0,0,0,0,0.4,0.9,0.7,0.6,0.7,0
0.25,0.15,0.3,0.1,0.2,0.2,0.1,0,0,0.3,0.1,0.2,0.2,0.3,0,0,0.3,0.1,0,0,0.2,0.2,0.3,0
0.1775,0.6975,0.3958333333,0.6625,-0.15,0.75,0.5458333333,0.75,0.65,-0.55625,0.79375,0.5,0.6,1.30625,0.75,0.65,-0.3125,0.6875,-0.8,0.9,0.5,0.6,1.55,0
-0.2,0.7,0,0,-0.2,0.7,0.2,0,0,0,1,-0.4,0.4,0.4,0,0,0,0,0,1,-0.4,0.4,0.4,0
-0.1875,0.5,0,0,-0.1875,0.5,0.1875,0,0,0,0,-0.1875,0.5,0.1875,0,0,0,0,0,0,-0.1875,0.5,0.1875,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.125,0,0,0,0.125,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0.125,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35,0.35,0.2,0.2,0.5,0.5,0.3,0.2,0.2,0,0,0.5,0.5,0.5,0.2,0.2,0,0,0,0,0.5,0.5,0.5,0
0.3,1,0.3,1,0,0,0.3,0.3,1,0,0,0,0,0.3,0.3,1,0,0,0,0,0,0,0.3,0
0.1988888889,0.6377777778,0,0,0.1988888889,0.6377777778,0.1988888889,0,0,0.4,0.6,-0.1555555556,0.2888888889,0.5555555556,0,0,0,0,0.4,0.6,-0.1555555556,0.2888888889,0.5555555556,0
-0.1458333333,0.5208333333,0,0.5,-0.2916666667,0.5416666667,0.2916666667,0,0.5,-0.2916666667,0.5416666667,0,0,0.2916666667,0,0,0,0.5,0,0,-0.2916666667,0.5416666667,0.2916666667,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0888888889,0.3222222222,-0.1185185185,0.2962962963,0,0.4,0.1185185185,-0.1777777778,0.4444444444,0,0.2,0,0,0.1777777778,-0.1555555556,0.2888888889,-0.1,0.3,0,0.4,0,0,0.1555555556,0
-0.025,0.35,-0.05,0.4,0,0.3,0.05,-0.05,0.4,0,0,0,0.3,0.05,-0.05,0.4,0,0,0,0.3,0,0,0.05,0
-0.0833333333,0.25,0,0,-0.1666666667,0.5,0.1666666667,0,0,0,0,-0.1666666667,0.5,0.1666666667,0,0,0,0,0,0,-0.1666666667,0.5,0.1666666667,0
0.1363636364,0.4545454545,0,0,0.1363636364,0.4545454545,0.1363636364,0,0,0,0,0.1363636364,0.4545454545,0.1363636364,0,0,0,0,0,0,0.1363636364,0.4545454545,0.1363636364,0
0.1,0.825,0,0,0.1,0.825,0.1,0,0,0,0,0.1,0.825,0.1,0,0,0,0,0,0,0.1,0.825,0.1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4333333333,0.7333333333,0.4333333333,0.7333333333,0,0,0.4333333333,0.4333333333,0.7333333333,0,0,0,0,0.4333333333,0,0,0.4333333333,0.7333333333,0,0,0,0,0.4333333333,0
0.4722222222,0.5611111111,0.4583333333,0.5416666667,0.5,0.6,0.0416666667,0.4166666667,0.5833333333,0.5,0.5,0.5,0.6,0.0833333333,0.4166666667,0.5833333333,0.5,0.5,0.5,0.6,0,0,0.5,0
-0.6,1,-0.6,1,0,0,0.6,0,0,-0.6,1,0,0,0.6,0,0,0,0,-0.6,1,0,0,0.6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8,0.75,0.8,0.75,0,0,0.8,0,0,0.8,0.75,0,0,0.8,0,0,0.8,0.75,0,0,0,0,0.8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.425,0.75,0.425,0.75,0,0,0.425,0,0.5,0.85,1,0,0,0.85,0,0.5,0.85,1,0,0,0,0,0.85,0
0.2,0.3,0.2,0.3,0,0,0.2,0,0,0.2,0.3,0,0,0.2,0,0,0.2,0.3,0,0,0,0,0.2,0
-0.2071428571,0.5285714286,-0.7142857143,0.8571428571,0.3,0.2,1.0142857143,-0.7142857143,0.8571428571,0,0,0.3,0.2,1.0142857143,0,0,-0.7142857143,0.8571428571,0,0,0.3,0.2,1.0142857143,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
-0.0638888889,0.6527777778,0.2541666667,0.6458333333,-0.7,0.6666666667,0.9541666667,0.8,0.75,-0.4958333333,0.6041666667,0,0,1.2958333333,0.8,0.75,-0.2916666667,0.5416666667,-0.7,0.6666666667,0,0,1.5,0
-0.05,0.55,-0.05,0.55,0,0,0.05,-0.2,0.1,0.1,1,0,0,0.3,-0.2,0.1,0,0,0.1,1,0,0,0.3,0
0,0.3,0,0,0,0.45,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0.45,0,0
0.8,0.75,0,0,0.8,0.75,0.8,0,0,0,0,0.8,0.75,0.8,0,0,0,0,0,0,0.8,0.75,0.8,0
-0.175,0.175,-0.175,0.175,0,0,0.175,-0.175,0.175,0,0,0,0,0.175,-0.175,0.175,0,0,0,0,0,0,0.175,0
0.4,0.625,0.4,0.625,0,0,0.4,0,0.5,0.8,0.75,0,0,0.8,0,0,0,0.5,0.8,0.75,0,0,0.8,0
0.35,0.475,0.5,0.75,0.2,0.2,0.3,0,0,0.5,0.75,0.2,0.2,0.5,0,0,0.5,0.75,0,0,0.2,0.2,0.5,0
0.2,0.4,0.2,0.4,0,0,0.2,0.2,0.4,0,0,0,0,0.2,0,0,0.2,0.4,0,0,0,0,0.2,0
-0.3041666667,0.6291666667,0.2,0.2,-0.55625,0.84375,0.75625,0.2,0.2,0,0,-0.55625,0.84375,0.75625,0,0,0.2,0.2,-0.3125,0.6875,-0.8,1,1,0
-0.1071428571,0.7678571429,-0.1071428571,0.7678571429,0,0,0.1071428571,-0.5,1,0.2857142857,0.5357142857,0,0,0.7857142857,-0.5,1,0.2857142857,0.5357142857,0,0,0,0,0.7857142857,0
-0.05,0.5,-0.05,0.5,0,0,0.05,-0.2,0.8,0.1,0.2,0,0,0.3,-0.2,0.8,0.1,0.2,0,0,0,0,0.3,0
-0.4,0.55,0,0,-0.4,0.55,0.4,0,0,0,0,-0.4,0.55,0.4,0,0,0,0,0,0,-0.4,0.55,0.4,0
0.05,0.75,0.05,0.75,0,0,0.05,0.7,0.6,-0.6,0.9,0,0,1.3,0.7,0.6,-0.6,0.9,0,0,0,0,1.3,0
0.2,0.1,0,0,0.2,0.1,0.2,0,0,0,0,0.2,0.1,0.2,0,0,0,0,0.2,0.2,0.2,0.1,0.2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
